driver_id,driver_name,age,experience_years,license_type,employment_type,home_province,performance_rating
D001823,Zanele Modise,65,6,Code 10,Permanent,Mpumalanga,4.27
D001824,Bongani Cele,64,32,Code 8,Permanent,KwaZulu-Natal,4.3
D001825,Sipho Cele,59,22,Code 10,Permanent,Northern Cape,3.97
D001826,Precious Mkhize,31,6,Code 8,Owner Driver,North West,4.23
D001827,Dumisani Mkhize,46,20,Code 10,Owner Driver,North West,4.6
D001828,Nandi Khumalo,24,16,Code 10,Contract,KwaZulu-Natal,4.41
D001829,Lindelwa Mthembu,53,10,Code 8,Contract,Mpumalanga,3.85
D001830,Lerato Moyo,35,8,Code 14,Permanent,Western Cape,4.48
D001831,Mandla Ngcobo,58,14,Code 14,Permanent,Eastern Cape,3.29
D001832,Thabo Mkhize,25,12,Code 8,Contract,Mpumalanga,3.18
D001833,Sipho Khumalo,26,15,Code 10,Permanent,Limpopo,3.29
D001834,Kabelo Nkosi,29,15,Code 14,Permanent,Western Cape,3.81
D001835,Siyabonga Ndlovu,24,29,Code 8,Owner Driver,Western Cape,3.91
D001836,Kagiso Mabena,33,11,Code 14,Permanent,North West,4.67
D001837,Ayanda Khumalo,61,9,Code 10,Permanent,Limpopo,4.16
D001838,Phumzile Jacobs,24,25,Code 8,Permanent,Western Cape,4.08
D001839,Ayanda Ngcobo,36,29,Code 10,Owner Driver,North West,4.26
D001840,Sipho Mabena,28,8,Code 10,Permanent,North West,4.93
D001841,Amanda Moyo,50,17,Code 10,Permanent,Limpopo,3.79
D001842,Amanda Naidoo,55,10,Code 8,Permanent,KwaZulu-Natal,3.82
D001843,Nandi Cele,38,14,Code 10,Permanent,Eastern Cape,3.86
D001844,Amanda Nkosi,57,24,Code 8,Permanent,Northern Cape,3.85
D001845,Bongani Ngcobo,60,17,Code 8,Permanent,KwaZulu-Natal,3.25
D001846,Ayanda Pillay,63,12,Code 10,Contract,Limpopo,3.48
D001847,Dumisani Mthembu,38,8,Code 10,Permanent,Mpumalanga,4.04
D001848,Amanda Dlamini,44,27,Code 8,Permanent,Gauteng,3.29
D001849,Nomsa Jacobs,28,18,Code 14,Permanent,Eastern Cape,4.04
D001850,Precious Maseko,27,34,Code 14,Permanent,Limpopo,4.03
D001851,Tshepo Cele,30,12,Code 14,Contract,Eastern Cape,4.43
D001852,Lerato Ndlovu,61,18,Code 10,Permanent,Limpopo,4.27
D001853,Mpho Ndlovu,45,8,Code 14,Owner Driver,Gauteng,4.24
D001854,Amanda Botha,49,9,Code 10,Permanent,Eastern Cape,4.23
D001855,Sipho Khumalo,59,13,Code 8,Owner Driver,Free State,4.02
D001856,Sibusiso Molefe,33,27,Code 8,Permanent,Mpumalanga,4.17
D001857,Kagiso Van Wyk,35,1,Code 10,Owner Driver,Free State,3.26
D001858,Ayanda Naidoo,52,30,Code 10,Owner Driver,Limpopo,3.32
D001859,Nokuthula Pillay,63,31,Code 14,Permanent,Free State,3.74
D001860,Thabo Naidoo,28,8,Code 10,Owner Driver,Free State,4.08
D001861,Kabelo Mkhize,65,24,Code 10,Permanent,Western Cape,4.7
D001862,Mpho Mabena,47,9,Code 8,Permanent,Gauteng,4.0
D001863,Amanda Van Wyk,61,24,Code 10,Contract,Western Cape,3.99
D001864,Thabo Mokoena,54,23,Code 10,Contract,Western Cape,3.16
D001865,Nokuthula Ngcobo,35,18,Code 8,Contract,KwaZulu-Natal,4.68
D001866,Mandla Cele,53,28,Code 10,Owner Driver,Western Cape,4.63
D001867,Nomsa Molefe,35,11,Code 10,Permanent,Northern Cape,4.0
D001868,Mpho Adams,32,9,Code 10,Owner Driver,Northern Cape,3.29
D001869,Dumisani Adams,35,29,Code 14,Contract,Northern Cape,3.59
D001870,Lindelwa Modise,41,16,Code 8,Contract,Gauteng,3.45
D001871,Ayanda Dlamini,34,31,Code 10,Permanent,North West,4.68
D001872,Kabelo Botha,56,13,Code 8,Contract,Western Cape,3.63
D001873,Kagiso Mkhize,50,14,Code 14,Contract,Northern Cape,3.34
D001874,Sibusiso Ndlovu,30,7,Code 8,Owner Driver,Mpumalanga,3.28
D001875,Lindelwa Cele,42,21,Code 8,Permanent,Limpopo,3.94
D001876,Busisiwe Adams,23,20,Code 14,Owner Driver,Limpopo,4.19
D001877,Mandla Pillay,48,22,Code 14,Permanent,KwaZulu-Natal,3.91
D001878,Karabo Naidoo,33,21,Code 10,Permanent,KwaZulu-Natal,3.51
D001879,Mandla Mokoena,37,15,Code 8,Owner Driver,KwaZulu-Natal,3.81
D001880,Karabo Dlamini,53,24,Code 8,Permanent,Western Cape,4.49
D001881,Nokuthula Jacobs,62,19,Code 8,Permanent,Northern Cape,5.0
D001882,Phumzile Mahlangu,41,12,Code 8,Permanent,Mpumalanga,3.43
D001883,Precious Cele,29,28,Code 10,Contract,Eastern Cape,3.35
D001884,Karabo Nkosi,64,11,Code 10,Owner Driver,Western Cape,3.93
D001885,Themba Moyo,42,18,Code 8,Owner Driver,KwaZulu-Natal,3.8
D001886,Dumisani Mkhize,27,5,Code 10,Permanent,Free State,4.24
D001887,Tshepo Mkhize,38,1,Code 10,Permanent,Mpumalanga,3.6
D001888,Mpho Pillay,47,17,Code 14,Contract,North West,3.8
D001889,Lindelwa Adams,49,4,Code 14,Permanent,North West,4.55
D001890,Thabo Dlamini,35,8,Code 8,Permanent,Northern Cape,3.0
D001891,Sipho Moyo,36,7,Code 14,Contract,Eastern Cape,4.38
D001892,Karabo Ndlovu,42,17,Code 10,Permanent,North West,3.77
D001893,Tshepo Cele,29,14,Code 10,Owner Driver,Free State,4.22
D001894,Dumisani Dlamini,28,22,Code 10,Permanent,Mpumalanga,4.11
D001895,Mandla Botha,29,17,Code 14,Permanent,Eastern Cape,4.22
D001896,Ayanda Ngcobo,41,25,Code 8,Permanent,Free State,3.91
D001897,Amanda Mthembu,45,21,Code 10,Owner Driver,Limpopo,3.76
D001898,Sibusiso Mthembu,51,5,Code 10,Permanent,Western Cape,5.0
D001899,Kabelo Maseko,30,34,Code 8,Contract,Northern Cape,4.02
D001900,Thabo Van Wyk,24,26,Code 10,Permanent,North West,3.61
D001901,Mandla Ndlovu,29,13,Code 8,Owner Driver,Western Cape,4.31
D001902,Mandla Sithole,46,12,Code 8,Owner Driver,KwaZulu-Natal,4.47
D001903,Mpho Cele,59,25,Code 8,Owner Driver,Northern Cape,3.86
D001904,Tshepo Sithole,64,32,Code 8,Owner Driver,Limpopo,4.53
D001905,Nomsa Mokoena,62,29,Code 10,Contract,Mpumalanga,4.5
D001906,Bongani Molefe,64,31,Code 10,Permanent,Mpumalanga,3.41
D001907,Thabo Sithole,35,29,Code 8,Contract,KwaZulu-Natal,3.15
D001908,Ayanda Jacobs,29,7,Code 8,Permanent,Mpumalanga,3.85
D001909,Kagiso Pillay,26,22,Code 10,Permanent,North West,3.83
D001910,Kabelo Naidoo,55,6,Code 10,Owner Driver,North West,4.4
D001911,Lindelwa Mkhize,52,26,Code 10,Permanent,North West,4.46
D001912,Mandla Adams,38,4,Code 10,Permanent,Northern Cape,3.19
D001913,Dumisani Naidoo,28,13,Code 14,Owner Driver,Limpopo,4.07
D001914,Phumzile Jacobs,64,28,Code 10,Owner Driver,Eastern Cape,4.57
D001915,Thabo Cele,36,8,Code 8,Permanent,Mpumalanga,4.1
D001916,Busisiwe Mahlangu,47,20,Code 14,Contract,Northern Cape,4.61
D001917,Precious Mthembu,36,34,Code 10,Permanent,Western Cape,4.18
D001918,Lwazi Van Wyk,24,29,Code 10,Owner Driver,North West,4.54
D001919,Mpho Adams,35,29,Code 8,Owner Driver,Northern Cape,4.87
D001920,Amanda Jacobs,55,26,Code 8,Permanent,Eastern Cape,4.1
D001921,Sibusiso Pillay,56,20,Code 14,Owner Driver,Free State,3.8
D001922,Lindelwa Modise,52,8,Code 10,Contract,Eastern Cape,3.93
D001923,Amanda Dlamini,44,10,Code 8,Permanent,Gauteng,4.48
D001924,Karabo Mokoena,41,33,Code 10,Owner Driver,Gauteng,3.35
D001925,Nandi Williams,32,2,Code 8,Owner Driver,Northern Cape,4.98
D001926,Phumzile Mabena,61,15,Code 10,Permanent,North West,3.91
D001927,Tshepo Cele,55,30,Code 8,Permanent,Gauteng,5.0
D001928,Nokuthula Mkhize,41,13,Code 10,Permanent,KwaZulu-Natal,3.83
D001929,Phumzile Mthembu,59,19,Code 8,Owner Driver,Free State,4.83
D001930,Bongani Ngcobo,63,26,Code 14,Contract,Limpopo,3.69
D001931,Mpho Naidoo,43,15,Code 14,Owner Driver,Northern Cape,4.68
D001932,Tshepo Ngcobo,39,21,Code 8,Permanent,Eastern Cape,4.14
D001933,Zanele Cele,51,32,Code 8,Contract,Northern Cape,4.0
D001934,Precious Naidoo,37,22,Code 10,Owner Driver,Western Cape,3.77
D001935,Nomsa Zulu,25,27,Code 8,Contract,Gauteng,3.79
D001936,Dumisani Mahlangu,63,24,Code 14,Owner Driver,Northern Cape,4.06
D001937,Lindelwa Adams,36,34,Code 8,Permanent,Eastern Cape,4.15
D001938,Lindelwa Pillay,29,26,Code 8,Permanent,Limpopo,3.65
D001939,Nokuthula Ndlovu,61,11,Code 10,Permanent,Gauteng,4.58
D001940,Nokuthula Molefe,29,4,Code 10,Permanent,Gauteng,3.47
D001941,Kagiso Sithole,38,32,Code 8,Permanent,Limpopo,3.76
D001942,Zanele Mkhize,28,6,Code 8,Owner Driver,North West,3.92
D001943,Dumisani Modise,29,29,Code 10,Owner Driver,Western Cape,3.7
D001944,Busisiwe Mthembu,39,17,Code 10,Contract,North West,4.68
D001945,Nokuthula Ndlovu,25,15,Code 14,Owner Driver,Western Cape,3.19
D001946,Dumisani Jacobs,56,28,Code 14,Contract,Free State,3.93
D001947,Amanda Moyo,35,3,Code 8,Permanent,Western Cape,3.63
D001948,Kagiso Botha,51,5,Code 10,Owner Driver,Gauteng,4.26
D001949,Mandla Mthembu,63,2,Code 10,Permanent,Western Cape,3.66
D001950,Zanele Zulu,63,14,Code 10,Contract,Mpumalanga,3.43
D001951,Amanda Williams,44,32,Code 10,Permanent,Gauteng,3.88
D001952,Bongani Dlamini,47,20,Code 8,Permanent,Mpumalanga,4.18
D001953,Siyabonga Mkhize,30,33,Code 14,Permanent,Gauteng,3.72
D001954,Mandla Moyo,52,34,Code 14,Permanent,Western Cape,3.95
D001955,Bongani Mokoena,43,25,Code 10,Owner Driver,Mpumalanga,4.05
D001956,Mandla Mahlangu,64,20,Code 14,Owner Driver,Limpopo,3.85
D001957,Precious Nkosi,65,6,Code 8,Permanent,Free State,4.14
D001958,Sibusiso Molefe,36,9,Code 14,Permanent,North West,3.88
D001959,Busisiwe Van Wyk,42,20,Code 10,Permanent,Free State,3.73
D001960,Nomsa Maseko,59,32,Code 8,Contract,Mpumalanga,3.79
D001961,Lwazi Mokoena,63,15,Code 10,Contract,Gauteng,3.83
D001962,Zanele Adams,52,25,Code 8,Permanent,Eastern Cape,3.92
D001963,Kagiso Williams,65,27,Code 10,Permanent,North West,3.83
D001964,Zanele Moyo,56,14,Code 8,Owner Driver,KwaZulu-Natal,4.21
D001965,Dumisani Modise,48,1,Code 8,Permanent,Northern Cape,4.03
D001966,Sipho Mahlangu,55,24,Code 8,Contract,Eastern Cape,3.62
D001967,Nomsa Naidoo,61,31,Code 8,Permanent,Western Cape,4.08
D001968,Amanda Molefe,55,23,Code 8,Owner Driver,North West,4.06
D001969,Karabo Mabena,56,1,Code 10,Contract,Free State,3.73
D001970,Tshepo Ngcobo,41,27,Code 8,Contract,KwaZulu-Natal,4.55
D001971,Amanda Williams,56,31,Code 8,Permanent,Gauteng,3.87
D001972,Thabo Pillay,60,5,Code 8,Owner Driver,Northern Cape,4.3
D001973,Karabo Adams,52,9,Code 14,Permanent,Gauteng,3.39
D001974,Sibusiso Maseko,31,13,Code 10,Permanent,Mpumalanga,4.07
D001975,Lerato Ngcobo,51,13,Code 8,Permanent,KwaZulu-Natal,4.08
D001976,Tshepo Modise,39,30,Code 8,Owner Driver,Mpumalanga,4.1
D001977,Kagiso Nkosi,37,33,Code 10,Contract,Eastern Cape,3.34
D001978,Nomsa Ngcobo,45,4,Code 8,Permanent,Mpumalanga,3.29
D001979,Kagiso Jacobs,27,14,Code 10,Permanent,Western Cape,4.22
D001980,Nandi Moyo,29,9,Code 14,Owner Driver,Mpumalanga,3.94
D001981,Nomsa Ndlovu,57,18,Code 8,Permanent,Eastern Cape,3.43
D001982,Precious Sithole,51,21,Code 10,Owner Driver,Gauteng,3.4
D001983,Nokuthula Botha,56,13,Code 10,Permanent,Mpumalanga,3.31
D001984,Thabo Mahlangu,39,12,Code 10,Permanent,Western Cape,3.8
D001985,Lwazi Williams,48,34,Code 14,Owner Driver,KwaZulu-Natal,4.38
D001986,Kabelo Cele,50,3,Code 10,Permanent,Limpopo,4.36
D001987,Lindelwa Dlamini,46,31,Code 10,Contract,North West,3.67
D001988,Dumisani Pillay,29,21,Code 10,Permanent,Gauteng,5.0
D001989,Karabo Mthembu,36,26,Code 8,Permanent,Free State,3.01
D001990,Lindelwa Van Wyk,27,7,Code 10,Owner Driver,KwaZulu-Natal,3.75
D001991,Dumisani Mthembu,36,13,Code 10,Contract,North West,4.59
D001992,Ayanda Ndlovu,38,31,Code 10,Owner Driver,Eastern Cape,4.28
D001993,Lerato Dlamini,63,23,Code 10,Permanent,KwaZulu-Natal,4.7
D001994,Nokuthula Botha,32,25,Code 10,Owner Driver,Gauteng,3.64
D001995,Mpho Molefe,54,4,Code 8,Permanent,Eastern Cape,3.94
D001996,Dumisani Adams,25,29,Code 10,Permanent,Free State,3.68
D001997,Kabelo Modise,52,15,Code 10,Contract,Limpopo,4.13
D001998,Mpho Pillay,52,15,Code 10,Contract,North West,4.2
D001999,Siyabonga Adams,45,17,Code 14,Permanent,North West,3.84
D002000,Nomsa Naidoo,41,10,Code 10,Permanent,Mpumalanga,4.25
D002001,Dumisani Adams,57,28,Code 14,Contract,KwaZulu-Natal,3.95
D002002,Sipho Khumalo,40,12,Code 14,Permanent,North West,4.67
D002003,Nandi Maseko,38,34,Code 10,Permanent,Limpopo,4.37
D002004,Sibusiso Mokoena,38,18,Code 10,Permanent,Eastern Cape,3.94
D002005,Zanele Sithole,33,2,Code 8,Owner Driver,Western Cape,3.33
D002006,Busisiwe Mokoena,64,27,Code 10,Permanent,Northern Cape,4.18
D002007,Sibusiso Pillay,24,8,Code 10,Contract,Eastern Cape,3.2
D002008,Nomsa Adams,30,33,Code 14,Permanent,North West,4.79
D002009,Precious Mabena,56,24,Code 8,Contract,Free State,3.33
D002010,Ayanda Mabena,34,16,Code 10,Contract,Mpumalanga,3.44
D002011,Themba Cele,35,5,Code 10,Contract,North West,4.02
D002012,Nomsa Ngcobo,40,11,Code 8,Contract,Mpumalanga,3.99
D002013,Busisiwe Khumalo,62,27,Code 10,Contract,KwaZulu-Natal,2.8
D002014,Sipho Moyo,54,12,Code 14,Contract,KwaZulu-Natal,4.49
D002015,Nokuthula Cele,27,32,Code 10,Permanent,KwaZulu-Natal,4.55
D002016,Amanda Mthembu,45,18,Code 10,Contract,Free State,3.64
D002017,Tshepo Maseko,37,23,Code 14,Contract,Mpumalanga,4.08
D002018,Bongani Jacobs,45,19,Code 10,Permanent,Free State,4.49
D002019,Kagiso Modise,52,31,Code 14,Contract,Western Cape,4.04
D002020,Thabo Ngcobo,23,5,Code 10,Contract,Eastern Cape,4.31
D002021,Thabo Nkosi,29,9,Code 10,Permanent,Free State,3.73
D002022,Bongani Mabena,44,27,Code 8,Permanent,Gauteng,4.28
D002023,Lwazi Williams,38,1,Code 10,Permanent,Mpumalanga,4.05
D002024,Thabo Mabena,65,34,Code 10,Contract,Gauteng,4.59
D002025,Mandla Mokoena,39,14,Code 14,Permanent,KwaZulu-Natal,4.58
D002026,Busisiwe Naidoo,59,11,Code 10,Permanent,Free State,4.25
D002027,Lindelwa Williams,48,5,Code 10,Contract,Limpopo,3.71
D002028,Busisiwe Ngcobo,44,27,Code 8,Permanent,North West,4.02
D002029,Themba Moyo,29,8,Code 8,Permanent,Western Cape,5.0
D002030,Tshepo Mahlangu,41,32,Code 14,Owner Driver,Limpopo,3.21
D002031,Phumzile Mthembu,47,33,Code 14,Owner Driver,Northern Cape,3.41
D002032,Dumisani Maseko,26,4,Code 8,Owner Driver,Limpopo,4.16
D002033,Precious Jacobs,62,20,Code 8,Permanent,Eastern Cape,3.33
D002034,Siyabonga Modise,24,11,Code 10,Permanent,Free State,3.53
D002035,Mandla Molefe,43,30,Code 10,Permanent,Limpopo,4.0
D002036,Mandla Sithole,54,32,Code 14,Contract,Free State,3.99
D002037,Bongani Mokoena,38,33,Code 14,Permanent,Northern Cape,4.07
D002038,Lerato Williams,24,34,Code 10,Permanent,North West,4.48
D002039,Precious Zulu,44,5,Code 8,Owner Driver,North West,3.72
D002040,Karabo Nkosi,32,29,Code 10,Permanent,Free State,4.62
D002041,Nandi Modise,28,7,Code 10,Contract,Mpumalanga,4.21
D002042,Lerato Van Wyk,36,33,Code 10,Owner Driver,Limpopo,4.51
D002043,Zanele Dlamini,46,1,Code 8,Permanent,Western Cape,3.33
D002044,Kabelo Pillay,60,9,Code 8,Contract,KwaZulu-Natal,4.42
D002045,Nokuthula Williams,60,14,Code 10,Permanent,Eastern Cape,4.15
D002046,Nomsa Moyo,62,6,Code 10,Permanent,Western Cape,3.42
D002047,Lindelwa Maseko,59,2,Code 10,Owner Driver,Gauteng,3.47
D002048,Karabo Cele,56,9,Code 10,Permanent,Northern Cape,2.71
D002049,Bongani Mkhize,31,7,Code 8,Permanent,Mpumalanga,4.28
D002050,Lindelwa Mahlangu,24,13,Code 8,Owner Driver,North West,4.11
D002051,Nomsa Van Wyk,64,16,Code 14,Contract,Western Cape,3.11
D002052,Zanele Molefe,23,33,Code 8,Permanent,KwaZulu-Natal,4.05
D002053,Nomsa Naidoo,40,30,Code 10,Permanent,KwaZulu-Natal,3.92
D002054,Sibusiso Mahlangu,25,10,Code 14,Contract,Limpopo,5.0
D002055,Kabelo Sithole,32,9,Code 10,Owner Driver,Limpopo,4.61
D002056,Themba Mokoena,34,7,Code 10,Contract,Gauteng,5.0
D002057,Bongani Mabena,26,34,Code 14,Permanent,Limpopo,4.56
D002058,Karabo Botha,33,27,Code 10,Owner Driver,Western Cape,3.77
D002059,Sipho Cele,35,3,Code 14,Permanent,Mpumalanga,4.25
D002060,Nomsa Ngcobo,45,11,Code 14,Permanent,Eastern Cape,4.51
D002061,Mpho Molefe,56,19,Code 10,Permanent,Gauteng,3.29
D002062,Bongani Pillay,48,16,Code 8,Contract,Northern Cape,4.05
D002063,Nokuthula Jacobs,62,3,Code 10,Permanent,Eastern Cape,4.31
D002064,Amanda Molefe,27,34,Code 8,Owner Driver,Eastern Cape,3.8
D002065,Thabo Botha,49,15,Code 10,Contract,Eastern Cape,4.17
D002066,Thabo Ndlovu,26,10,Code 8,Permanent,North West,4.29
D002067,Precious Modise,61,15,Code 14,Owner Driver,Gauteng,5.0
D002068,Tshepo Cele,37,18,Code 10,Permanent,Free State,4.29
D002069,Thabo Ndlovu,58,19,Code 8,Contract,Eastern Cape,3.96
D002070,Siyabonga Mokoena,31,23,Code 10,Owner Driver,Mpumalanga,3.44
D002071,Precious Botha,51,27,Code 10,Permanent,Free State,4.4
D002072,Nomsa Nkosi,24,1,Code 14,Owner Driver,Northern Cape,3.76
D002073,Bongani Mthembu,42,31,Code 10,Permanent,Free State,3.89
D002074,Siyabonga Naidoo,40,7,Code 10,Permanent,North West,4.21
D002075,Nokuthula Ngcobo,27,1,Code 8,Permanent,Mpumalanga,3.6
D002076,Amanda Cele,43,32,Code 8,Permanent,Western Cape,4.28
D002077,Lerato Mkhize,46,6,Code 8,Contract,Western Cape,4.87
D002078,Ayanda Mkhize,33,1,Code 10,Owner Driver,KwaZulu-Natal,4.18
D002079,Dumisani Ndlovu,54,23,Code 8,Permanent,KwaZulu-Natal,4.8
D002080,Busisiwe Sithole,61,32,Code 10,Permanent,Northern Cape,3.42
D002081,Dumisani Modise,42,27,Code 10,Permanent,Gauteng,3.68
D002082,Nomsa Mthembu,42,6,Code 10,Permanent,Eastern Cape,5.0
D002083,Precious Pillay,30,12,Code 10,Contract,Gauteng,4.59
D002084,Amanda Van Wyk,52,25,Code 8,Permanent,Gauteng,4.32
D002085,Lwazi Cele,65,29,Code 10,Contract,Northern Cape,4.34
D002086,Lindelwa Nkosi,28,7,Code 14,Permanent,Eastern Cape,4.14
D002087,Kagiso Moyo,64,25,Code 10,Owner Driver,Northern Cape,3.02
D002088,Lerato Van Wyk,55,13,Code 8,Permanent,Eastern Cape,3.63
D002089,Bongani Molefe,49,18,Code 8,Contract,Eastern Cape,4.49
D002090,Nokuthula Adams,47,14,Code 8,Contract,Gauteng,4.68
D002091,Siyabonga Moyo,27,8,Code 14,Permanent,Gauteng,3.68
D002092,Kabelo Molefe,58,16,Code 14,Contract,Gauteng,3.84
D002093,Precious Adams,62,9,Code 10,Permanent,Free State,3.97
D002094,Themba Maseko,40,19,Code 8,Permanent,Limpopo,4.13
D002095,Kabelo Dlamini,60,15,Code 10,Permanent,Gauteng,3.87
D002096,Nomsa Modise,62,12,Code 10,Permanent,Free State,4.97
D002097,Precious Modise,40,28,Code 8,Owner Driver,Mpumalanga,5.0
D002098,Sipho Botha,39,12,Code 8,Owner Driver,Eastern Cape,3.61
D002099,Busisiwe Williams,45,16,Code 10,Owner Driver,Eastern Cape,4.26
D002100,Lindelwa Van Wyk,61,25,Code 10,Owner Driver,Mpumalanga,3.18
D002101,Lwazi Jacobs,43,14,Code 8,Permanent,Western Cape,3.82
D002102,Nandi Sithole,49,17,Code 10,Owner Driver,Northern Cape,3.53
D002103,Bongani Mokoena,61,32,Code 8,Owner Driver,Northern Cape,3.85
D002104,Mpho Ngcobo,55,16,Code 10,Permanent,KwaZulu-Natal,3.26
D002105,Kagiso Mahlangu,26,20,Code 10,Owner Driver,Limpopo,4.04
D002106,Sibusiso Ngcobo,24,23,Code 10,Contract,North West,4.06
D002107,Tshepo Adams,60,6,Code 10,Contract,Gauteng,2.61
D002108,Nandi Ndlovu,37,20,Code 14,Contract,North West,3.91
D002109,Kabelo Cele,23,12,Code 14,Permanent,Eastern Cape,3.88
D002110,Busisiwe Mkhize,52,32,Code 10,Permanent,Free State,4.38
D002111,Lerato Mthembu,50,32,Code 10,Permanent,Limpopo,4.28
D002112,Kagiso Mkhize,31,7,Code 14,Permanent,Eastern Cape,4.96
D002113,Themba Moyo,65,14,Code 10,Owner Driver,Gauteng,4.03
D002114,Kagiso Jacobs,46,20,Code 14,Permanent,KwaZulu-Natal,3.83
D002115,Phumzile Modise,42,31,Code 8,Owner Driver,Free State,3.6
D002116,Busisiwe Maseko,42,13,Code 8,Owner Driver,Limpopo,3.64
D002117,Karabo Dlamini,28,7,Code 10,Permanent,Mpumalanga,3.97
D002118,Precious Mokoena,33,15,Code 8,Permanent,Eastern Cape,3.92
D002119,Bongani Mahlangu,46,20,Code 10,Contract,KwaZulu-Natal,3.42
D002120,Thabo Mahlangu,36,6,Code 10,Contract,Gauteng,3.96
D002121,Nokuthula Williams,25,7,Code 10,Permanent,Eastern Cape,4.99
D002122,Ayanda Mkhize,52,27,Code 8,Permanent,Mpumalanga,4.03
D002123,Zanele Pillay,38,10,Code 14,Permanent,KwaZulu-Natal,3.01
D002124,Lindelwa Pillay,30,2,Code 10,Permanent,Northern Cape,4.5
D002125,Themba Naidoo,35,9,Code 10,Permanent,Mpumalanga,3.48
D002126,Mpho Ndlovu,27,10,Code 10,Permanent,Eastern Cape,4.23
D002127,Busisiwe Mabena,34,1,Code 14,Permanent,Northern Cape,4.43
D002128,Ayanda Khumalo,53,24,Code 14,Permanent,Northern Cape,3.8
D002129,Phumzile Williams,60,1,Code 14,Permanent,North West,3.73
D002130,Mandla Molefe,58,15,Code 10,Contract,Free State,4.81
D002131,Siyabonga Mokoena,35,21,Code 8,Owner Driver,Western Cape,3.52
D002132,Precious Maseko,26,15,Code 10,Permanent,Limpopo,3.0
D002133,Kabelo Moyo,40,8,Code 8,Permanent,Eastern Cape,3.86
D002134,Dumisani Adams,25,29,Code 14,Permanent,Gauteng,4.83
D002135,Nandi Dlamini,48,22,Code 8,Contract,Northern Cape,3.89
D002136,Bongani Botha,52,22,Code 10,Permanent,Gauteng,4.25
D002137,Kabelo Nkosi,40,9,Code 14,Owner Driver,Limpopo,4.44
D002138,Nokuthula Adams,59,26,Code 8,Owner Driver,Limpopo,4.02
D002139,Themba Dlamini,54,5,Code 10,Permanent,North West,3.52
D002140,Busisiwe Moyo,59,34,Code 8,Permanent,Limpopo,3.55
D002141,Karabo Botha,54,16,Code 14,Permanent,Limpopo,4.11
D002142,Lindelwa Mkhize,46,2,Code 8,Permanent,KwaZulu-Natal,3.52
D002143,Nomsa Ngcobo,56,28,Code 10,Permanent,Eastern Cape,4.24
D002144,Nokuthula Williams,36,19,Code 8,Owner Driver,Mpumalanga,4.53
D002145,Busisiwe Maseko,36,15,Code 14,Owner Driver,Mpumalanga,3.33
D002146,Bongani Jacobs,31,7,Code 10,Permanent,Northern Cape,4.87
D002147,Precious Naidoo,59,12,Code 14,Permanent,Limpopo,3.96
D002148,Nandi Williams,51,5,Code 8,Owner Driver,Northern Cape,3.97
D002149,Ayanda Van Wyk,37,31,Code 10,Permanent,Western Cape,3.29
D002150,Nandi Ndlovu,26,3,Code 10,Permanent,Gauteng,3.84
D002151,Sibusiso Pillay,35,12,Code 14,Permanent,Free State,3.49
D002152,Themba Van Wyk,36,4,Code 10,Permanent,North West,4.04
D002153,Precious Modise,51,13,Code 10,Owner Driver,Free State,4.8
D002154,Kabelo Sithole,41,22,Code 8,Permanent,Northern Cape,3.61
D002155,Sipho Mthembu,56,17,Code 10,Contract,Mpumalanga,4.02
D002156,Lindelwa Mabena,30,9,Code 10,Contract,Western Cape,3.45
D002157,Lindelwa Maseko,51,22,Code 14,Permanent,Mpumalanga,3.98
D002158,Bongani Mkhize,25,17,Code 8,Permanent,Northern Cape,3.24
D002159,Kagiso Jacobs,36,2,Code 8,Permanent,Northern Cape,4.45
D002160,Bongani Sithole,40,21,Code 14,Owner Driver,Gauteng,4.27
D002161,Nokuthula Jacobs,37,17,Code 8,Owner Driver,Gauteng,4.33
D002162,Thabo Naidoo,44,2,Code 14,Owner Driver,Limpopo,3.22
D002163,Phumzile Pillay,32,34,Code 8,Permanent,KwaZulu-Natal,3.63
D002164,Busisiwe Van Wyk,26,7,Code 8,Permanent,Eastern Cape,4.12
D002165,Phumzile Sithole,60,3,Code 10,Owner Driver,KwaZulu-Natal,4.43
D002166,Kagiso Mkhize,27,15,Code 8,Permanent,Eastern Cape,4.2
D002167,Kabelo Moyo,41,24,Code 14,Owner Driver,Western Cape,3.72
D002168,Lerato Molefe,26,34,Code 14,Owner Driver,Free State,3.88
D002169,Bongani Naidoo,48,6,Code 10,Contract,Eastern Cape,4.08
D002170,Bongani Mkhize,46,6,Code 10,Permanent,Mpumalanga,4.39
D002171,Lindelwa Adams,45,14,Code 10,Contract,KwaZulu-Natal,4.2
D002172,Sibusiso Zulu,62,17,Code 8,Contract,North West,3.7
D002173,Thabo Ngcobo,52,16,Code 14,Permanent,KwaZulu-Natal,4.42
D002174,Lerato Mabena,48,5,Code 8,Permanent,North West,4.74
D002175,Zanele Adams,37,34,Code 10,Permanent,Gauteng,4.24
D002176,Nandi Zulu,56,1,Code 10,Contract,Limpopo,4.93
D002177,Mpho Cele,57,29,Code 10,Permanent,KwaZulu-Natal,3.34
D002178,Tshepo Cele,55,14,Code 10,Permanent,Northern Cape,3.53
D002179,Bongani Moyo,32,17,Code 10,Permanent,KwaZulu-Natal,3.71
D002180,Amanda Mokoena,24,6,Code 8,Permanent,Limpopo,4.26
