vehicle_id,vehicle_type,vehicle_age_years,capacity_kg,fuel_type,maintenance_score,current_mileage_km
V00470,Heavy Truck,15,5000,Diesel,79.01,336070.0
V00471,Panel Van,8,100,Petrol,79.9,54140.0
V00472,Small Truck,12,5000,Petrol,78.58,453518.0
V00473,Motorbike,14,5000,Petrol,86.14,382701.0
V00474,Small Truck,1,1000,Diesel,80.34,504767.0
V00475,Small Truck,2,5000,Diesel,83.51,422766.0
V00476,Refrigerated Truck,3,100,Diesel,73.35,691493.0
V00477,Panel Van,3,20000,Diesel,69.67,812597.0
V00478,Panel Van,4,20000,Petrol,71.1,460903.0
V00479,Motorbike,0,500,Diesel,87.0,309300.0
V00480,Medium Truck,10,2500,Diesel,81.49,279517.0
V00481,Medium Truck,9,1000,petrol,76.08,793806.0
V00482,Panel Van,10,10000,Diesel,89.96,481655.0
V00483,Panel Van,12,500,Petrol,99.49,874738.0
V00484,Small Truck,2,1000,Diesel,76.06,614692.0
V00485,Motorbike,5,1000,Electric,68.99,526731.0
V00486,Heavy Truck,7,10000,Diesel,93.34,56829.0
V00487,Heavy Truck,4,2500,Hybrid,82.19,662136.0
V00488,Small Truck,6,10000,Diesel,79.8,428893.0
V00489,Medium Truck,7,100,Petrol,94.21,100292.0
V00490,Small Truck,11,100,Diesel,78.85,313405.0
V00491,Motorbike,3,20000,Diesel,86.76,411626.0
V00492,Medium Truck,4,100,Electric,83.92,807042.0
V00493,Heavy Truck,4,5000,Diesel,100.0,
V00494,Small Truck,3,500,Petrol,80.39,352596.0
V00495,Panel Van,13,2500,Diesel,93.24,882160.0
V00496,Panel Van,9,10000,Petrol,78.99,567890.0
V00497,Small Truck,12,2500,Petrol,87.4,874412.0
V00498,Small Truck,1,500,Petrol,79.65,
V00499,Heavy Truck,11,500,Petrol,91.54,766499.0
V00500,Panel Van,10,1000,Diesel,80.85,732867.0
V00501,Medium Truck,12,20000,Electric,88.04,645673.0
V00502,Refrigerated Truck,7,5000,Diesel,72.93,837138.0
V00503,Panel Van,11,2500,Diesel,72.44,499261.0
V00504,Medium Truck,8,5000,Diesel,59.42,79827.0
V00505,Small Truck,12,2500,Petrol,86.39,342764.0
V00506,Medium Truck,12,1000,Diesel,74.21,22602.0
V00507,Heavy Truck,13,500,Diesel,100.0,240773.0
V00508,Heavy Truck,2,2500,DIESEL,76.33,635644.0
V00509,Small Truck,11,500,Diesel,96.96,119343.0
V00510,Heavy Truck,3,1000,Diesel,95.73,570182.0
V00511,Medium Truck,7,1000,Diesel,79.05,574141.0
V00512,Heavy Truck,14,100,Diesel,73.16,501220.0
V00513,Heavy Truck,2,2500,Diesel,80.38,622928.0
V00514,Medium Truck,11,500,Diesel,95.62,390536.0
V00515,Motorbike,4,1000,Electric,100.0,595314.0
V00516,Panel Van,4,20000,Diesel,67.18,676056.0
V00517,Heavy Truck,0,10000,Petrol,82.17,527228.0
V00518,Motorbike,11,20000,Diesel,74.75,634770.0
V00519,Medium Truck,13,500,Hybrid,77.66,689725.0
V00520,Medium Truck,7,10000,Diesel,100.0,377879.0
V00521,Heavy Truck,3,10000,Diesel,72.77,824393.0
V00522,Heavy Truck,9,1000,Diesel,62.71,295860.0
V00523,Motorbike,15,1000,Diesel,84.42,56329.0
V00524,Medium Truck,12,500,Diesel,86.55,865881.0
V00525,Heavy Truck,12,20000,Diesel,76.95,759777.0
V00526,Panel Van,0,2500,Diesel,73.82,368156.0
V00527,Small Truck,14,1000,Diesel,83.92,196235.0
V00528,Medium Truck,9,100,Diesel,65.8,192061.0
V00529,Small Truck,10,2500,Electric,87.06,516946.0
V00530,Small Truck,5,20000,Petrol,77.83,864322.0
V00531,Panel Van,14,1000,Diesel,98.64,287366.0
V00532,Heavy Truck,8,10000,Petrol,85.82,637081.0
V00533,Panel Van,3,1000,Diesel,80.16,329376.0
V00534,Small Truck,5,20000,Diesel,79.24,504741.0
V00535,Medium Truck,3,5000,Diesel,58.8,576045.0
V00536,Panel Van,15,10000,Diesel,80.51,692119.0
V00537,Small Truck,12,5000,Petrol,79.56,660490.0
V00538,Panel Van,9,1000,Hybrid,82.62,203652.0
V00539,Panel Van,12,100,Diesel,79.72,104587.0
V00540,Small Truck,13,1000,Petrol,99.14,504409.0
V00541,Small Truck,5,500,Petrol,78.77,367714.0
V00542,Small Truck,4,10000,Diesel,71.87,249831.0
V00543,Motorbike,14,2500,Diesel,62.02,181551.0
V00544,Small Truck,5,5000,Diesel,76.65,777349.0
V00545,Motorbike,0,20000,Diesel,69.44,80453.0
V00546,Panel Van,12,20000,Diesel,66.42,127368.0
V00547,Panel Van,3,5000,Electric,78.26,312679.0
V00548,Panel Van,3,1000,Diesel,95.66,199667.0
V00549,Medium Truck,11,100,Diesel,93.22,65725.0
V00550,Refrigerated Truck,15,2500,Hybrid,66.62,223186.0
V00551,Panel Van,1,20000,Hybrid,82.44,330851.0
V00552,Heavy Truck,10,2500,Diesel,87.08,396676.0
V00553,Motorbike,5,20000,Diesel,89.02,477265.0
V00554,Small Truck,14,500,Electric,100.0,124052.0
V00555,Small Truck,14,100,Diesel,150,880679.0
V00556,Panel Van,1,2500,Petrol,71.37,492271.0
V00557,Medium Truck,0,1000,Hybrid,74.05,364609.0
V00558,Panel Van,6,100,Diesel,86.4,660859.0
V00559,Heavy Truck,1,20000,Diesel,49.34,842134.0
V00560,Medium Truck,5,1000,Diesel,79.26,12260.0
V00561,Heavy Truck,2,500,Petrol,60.61,453394.0
V00562,Panel Van,15,2500,Diesel,81.97,799066.0
V00563,Small Truck,11,10000,Diesel,100.0,216105.0
V00564,Medium Truck,2,500,Diesel,92.81,767750.0
V00565,Small Truck,9,1000,Diesel,67.29,534096.0
V00566,Medium Truck,11,10000,Diesel,76.98,50487.0
V00567,Small Truck,12,5000,Diesel,71.32,786505.0
V00568,Medium Truck,10,500,Petrol,97.53,66177.0
V00569,Medium Truck,9,100,Diesel,55.58,641676.0
V00570,Small Truck,13,10000,Diesel,76.73,518643.0
V00571,Heavy Truck,4,500,Diesel,73.64,714289.0
V00572,Heavy Truck,15,100,Petrol,67.92,285644.0
V00573,Motorbike,3,20000,Petrol,100.0,109658.0
V00574,Motorbike,12,5000,Diesel,63.21,443941.0
V00575,Medium Truck,15,2500,Diesel,67.67,672300.0
V00576,Medium Truck,4,1000,Diesel,100.0,512876.0
V00577,Refrigerated Truck,10,20000,Diesel,80.8,81480.0
V00578,Medium Truck,13,10000,Diesel,79.89,575796.0
V00579,Panel Van,4,2500,Diesel,74.5,363215.0
V00580,Motorbike,8,2500,Diesel,81.97,659803.0
V00581,Medium Truck,12,2500,Diesel,76.85,838628.0
V00582,Small Truck,10,1000,Diesel,73.18,772059.0
V00583,Refrigerated Truck,12,2500,Petrol,65.18,899781.0
V00584,Medium Truck,4,5000,Petrol,82.48,547962.0
V00585,Heavy Truck,8,5000,Petrol,74.84,651979.0
V00586,Heavy Truck,13,1000, Petrol,76.37,99019.0
V00587,Medium Truck,3,10000,Diesel,89.92,160632.0
V00588,Medium Truck,7,1000,Diesel,75.93,126911.0
V00589,Medium Truck,8,10000,Diesel,80.68,658921.0
V00590,Medium Truck,12,1000,Petrol,100.0,554279.0
V00591,Heavy Truck,12,20000,Diesel,86.6,828098.0
V00592,Panel Van,6,5000,Hybrid,75.52,639366.0
V00593,Heavy Truck,15,10000,Diesel,68.83,786723.0
V00594,Medium Truck,9,5000,Diesel,80.41,679901.0
V00595,Small Truck,9,500,Electric,91.45,567717.0
V00596,Panel Van,1,20000,Diesel,74.92,469202.0
V00597,Panel Van,3,5000,Diesel,81.48,125880.0
V00598,Medium Truck,1,100,Diesel,74.61,542348.0
V00599,Panel Van,0,1000,Petrol,77.11,
V00600,Motorbike,15,500,Diesel,66.67,877222.0
V00601,Panel Van,4,100,Hybrid,84.52,
V00602,Small Truck,11,2500,Diesel,83.0,316670.0
V00603,Refrigerated Truck,8,10000,Petrol,98.97,173936.0
V00604,Medium Truck,2,5000,Petrol,82.52,196682.0
V00605,Small Truck,13,20000,Diesel,72.66,441033.0
V00606,Refrigerated Truck,9,100,Hybrid,98.64,872246.0
V00607,Small Truck,12,5000,Petrol,85.59,777134.0
V00608,Refrigerated Truck,12,1000,Diesel,83.48,827292.0
V00609,Refrigerated Truck,13,100,Diesel,81.04,211926.0
V00610,Medium Truck,9,20000,Petrol,83.02,11341.0
V00611,Medium Truck,2,100,Petrol,70.82,607526.0
V00612,Heavy Truck,7,1000,Petrol,80.16,364683.0
V00613,Small Truck,11,2500,Diesel,78.51,419848.0
V00614,Small Truck,13,1000,Diesel,85.43,662684.0
V00615,Panel Van,8,500,Petrol,94.54,890472.0
V00616,Panel Van,0,500,Diesel,92.74,163830.0
V00617,Panel Van,15,5000,Diesel,87.28,549779.0
V00618,Heavy Truck,10,100,Diesel,60.46,33550.0
V00619,Motorbike,8,100,Diesel,75.93,453554.0
V00620,Small Truck,7,500,Diesel,59.28,37602.0
V00621,Small Truck,6,20000,Diesel,94.13,735604.0
V00622,Small Truck,10,500,Petrol,79.7,510490.0
V00623,Heavy Truck,10,5000,Petrol,79.38,234403.0
V00624,Heavy Truck,4,1000,Diesel,72.92,211099.0
V00625,Medium Truck,6,2500,Diesel,96.32,590525.0
V00626,Medium Truck,2,500,Petrol,82.37,235809.0
V00627,Heavy Truck,5,20000,Petrol,79.78,350295.0
V00628,Small Truck,15,1000,Diesel,82.65,18559.0
V00629,Small Truck,4,100,Diesel,83.57,317226.0
V00630,Panel Van,13,500,Petrol,79.53,654683.0
V00631,Panel Van,7,1000,Diesel,96.3,56071.0
V00632,Refrigerated Truck,14,20000,Petrol,96.18,760047.0
V00633,Heavy Truck,9,100,Petrol,82.28,246175.0
V00634,Small Truck,12,1000,Diesel,71.82,661504.0
V00635,Motorbike,6,500,Diesel,85.07,130027.0
V00636,Heavy Truck,1,500,Diesel,74.01,126973.0
V00637,Refrigerated Truck,5,20000,Hybrid,98.27,783433.0
V00638,Refrigerated Truck,10,10000,Petrol,100.0,861718.0
V00639,Medium Truck,3,20000,Diesel,89.8,244368.0
V00640,Medium Truck,6,10000,Diesel,67.23,866109.0
V00641,Panel Van,0,20000,Diesel,75.57,736524.0
V00642,Panel Van,5,2500,Petrol,78.75,236922.0
V00643,Panel Van,1,2500,Petrol,71.07,724939.0
V00644,Medium Truck,3,1000,Diesel,77.53,884847.0
V00645,Heavy Truck,6,100,Petrol,83.95,275375.0
V00646,Heavy Truck,2,10000,Petrol,87.49,402551.0
V00647,Small Truck,1,1000,Diesel,96.62,263037.0
V00648,Small Truck,2,5000,Diesel,80.91,42303.0
V00649,Small Truck,10,20000,Diesel,77.57,841313.0
V00650,Medium Truck,1,1000,Diesel,65.71,519986.0
V00651,Heavy Truck,0,100,Petrol,85.34,168184.0
V00652,Heavy Truck,11,1000,Petrol,75.74,476401.0
V00653,Heavy Truck,7,20000,DIESEL,78.68,703340.0
V00654,Medium Truck,14,100,Petrol,74.39,773173.0
V00655,Medium Truck,6,500,Diesel,74.73,703030.0
V00656,Refrigerated Truck,6,100,Diesel,89.8,323327.0
V00657,Medium Truck,0,10000,Hybrid,80.5,832086.0
V00658,Panel Van,1,100,Hybrid,99.93,691137.0
V00659,Small Truck,13,500,Diesel,,405187.0
V00660,Motorbike,3,500,Petrol,96.2,709119.0
V00661,Panel Van,1,100,Petrol,75.27,893355.0
V00662,Small Truck,11,20000,Petrol,80.53,36280.0
V00663,Heavy Truck,15,1000,Petrol,87.12,550050.0
V00664,Panel Van,5,10000,Electric,93.51,607462.0
V00665,Small Truck,6,2500,Diesel,93.98,786007.0
V00666,Small Truck,10,100,Petrol,93.75,434127.0
V00667,Heavy Truck,1,500,Diesel,78.7,312004.0
V00668,Panel Van,3,100,Petrol,100.0,186172.0
V00669,Motorbike,13,500,Diesel,88.58,374593.0
V00670,Medium Truck,12,5000,Petrol,45.89,378120.0
V00671,Medium Truck,2,100,Diesel,81.91,748183.0
V00672,Motorbike,10,1000,Petrol,76.94,772210.0
V00673,Heavy Truck,15,100,Petrol,77.76,457899.0
V00674,Small Truck,3,10000,Electric,89.16,622346.0
V00675,Medium Truck,3,1000,Electric,85.2,662446.0
V00676,Medium Truck,14,20000,Diesel,73.4,566340.0
V00677,Motorbike,15,1000,Diesel,99.56,676459.0
V00678,Panel Van,8,2500,Petrol,66.1,77954.0
V00679,Small Truck,7,2500,Diesel,65.29,418960.0
V00680,Panel Van,3,500,Petrol,68.49,601670.0
V00681,Panel Van,0,10000,Petrol,86.85,468686.0
V00682,Small Truck,9,20000,Diesel,,683879.0
V00683,Small Truck,2,20000,Diesel,71.77,287888.0
V00684,Heavy Truck,6,1000,Diesel,74.38,855236.0
V00685,Medium Truck,15,10000,Diesel,150,116125.0
V00686,Refrigerated Truck,14,1000,Diesel,68.7,719248.0
V00687,Small Truck,7,500,Diesel,91.1,654796.0
V00688,Small Truck,4,5000,Electric,100.0,76548.0
V00689,Small Truck,15,1000,Petrol,79.39,224807.0
V00690,Panel Van,14,1000,Diesel,85.68,849458.0
V00691,Panel Van,9,100,Electric,82.82,615293.0
V00692,Motorbike,11,500,Diesel,97.93,713773.0
V00693,Medium Truck,7,1000,Diesel,100.0,760645.0
V00694,Small Truck,10,10000,Diesel,77.23,7987.0
V00695,Motorbike,8,1000,Electric,81.91,765864.0
V00696,Heavy Truck,2,500,Diesel,91.82,642853.0
V00697,Panel Van,1,1000,Diesel,85.66,223909.0
V00698,Heavy Truck,1,100,Petrol,70.58,277053.0
V00699,Heavy Truck,12,2500,Diesel,59.82,357762.0
V00700,Small Truck,13,2500,Petrol,74.36,546503.0
V00701,Panel Van,8,5000,Petrol,85.46,245498.0
V00702,Refrigerated Truck,9,100,Diesel,76.8,258094.0
V00703,Heavy Truck,14,5000,Diesel,68.87,489163.0
V00704,Refrigerated Truck,15,10000,Diesel,74.56,658389.0
V00705,Motorbike,11,10000,Petrol,100.0,389942.0
V00706,Medium Truck,8,20000,Diesel,67.98,172120.0
V00707,Panel Van,7,5000,Diesel,77.75,105385.0
V00708,Small Truck,9,20000,Diesel,75.33,751907.0
V00709,Panel Van,11,1000,Diesel,100.0,442642.0
V00710,Heavy Truck,15,500,Petrol,63.86,70246.0
V00711,Medium Truck,10,100,Diesel,72.1,338951.0
V00712,Heavy Truck,11,20000,Diesel,82.3,26563.0
V00713,Panel Van,0,100,Diesel,83.56,185183.0
V00714,Refrigerated Truck,5,100,Diesel,95.0,123074.0
V00715,Small Truck,4,10000,Electric,93.76,835374.0
V00716,Refrigerated Truck,13,1000,Petrol,73.09,349167.0
V00717,Medium Truck,4,2500,Diesel,85.3,160232.0
V00718,Panel Van,4,100,Diesel,79.46,592730.0
V00719,Heavy Truck,10,1000,Diesel,76.05,895161.0
V00720,Medium Truck,8,10000,Electric,93.74,435135.0
V00721,Panel Van,6,5000,Petrol,84.6,168495.0
V00722,Panel Van,3,500,Diesel,100.0,430760.0
V00723,Refrigerated Truck,14,500,Petrol,87.25,563286.0
V00724,Refrigerated Truck,15,5000,Diesel,92.67,779693.0
V00725,Medium Truck,1,5000,Petrol,48.97,130317.0
V00726,Panel Van,14,10000,Diesel,82.63,505545.0
V00727,Small Truck,13,100,Petrol,86.75,42433.0
V00728,Panel Van,13,1000,Diesel,87.86,459308.0
V00729,Medium Truck,7,100,Petrol,100.0,18249.0
V00730,Small Truck,6,10000,Diesel,89.01,380390.0
V00731,Small Truck,9,500,Petrol,67.04,448155.0
V00732,Heavy Truck,11,1000,Diesel,88.06,880680.0
V00733,Refrigerated Truck,14,2500,Diesel,91.65,177400.0
V00734,Panel Van,4,500,Diesel,74.29,222314.0
V00735,Small Truck,15,10000,Diesel,76.67,523473.0
V00736,Medium Truck,6,2500,Petrol,91.06,144231.0
V00737,Panel Van,10,2500,Petrol,81.67,57236.0
V00738,Small Truck,12,5000,Diesel,94.77,445669.0
V00739,Motorbike,10,5000,Diesel,83.88,219141.0
V00740,Motorbike,0,100,Diesel,55.47,611599.0
V00741,Heavy Truck,14,100,Petrol,82.36,88223.0
V00742,Small Truck,0,10000,Diesel,76.9,24392.0
V00743,Medium Truck,8,20000,Diesel,89.07,203777.0
V00744,Panel Van,10,500,Diesel,86.76,772008.0
V00745,Medium Truck,4,100,Electric,70.38,499686.0
V00746,Medium Truck,12,5000,Diesel,84.07,258388.0
V00747,Heavy Truck,9,20000,Diesel,88.12,538900.0
V00748,Panel Van,6,100,Diesel,87.02,582618.0
V00749,Medium Truck,2,100,Electric,93.42,400789.0
V00750,Heavy Truck,10,1000,Diesel,69.43,160091.0
V00751,Panel Van,1,5000,Petrol,79.82,335539.0
V00752,Panel Van,14,2500,Petrol,54.96,785368.0
V00753,Small Truck,1,2500,Electric ,95.85,633133.0
V00754,Refrigerated Truck,1,2500,Diesel,83.16,326208.0
V00755,Panel Van,3,20000,Diesel,80.66,808769.0
V00756,Panel Van,13,500,Diesel,80.46,172330.0
V00757,Refrigerated Truck,13,100,Diesel,87.76,154332.0
V00758,Small Truck,9,2500,Diesel,94.49,22671.0
V00759,Panel Van,12,2500,Diesel,78.51,86758.0
V00760,Medium Truck,6,500,Diesel,86.91,281362.0
V00761,Motorbike,15,20000,Diesel,86.77,54012.0
V00762,Small Truck,0,500,Diesel,55.62,344392.0
V00763,Motorbike,9,100,Hybrid,73.5,67417.0
V00764,Medium Truck,6,100,Diesel,87.23,36430.0
V00765,Medium Truck,5,20000,Diesel,96.81,526483.0
V00766,Motorbike,12,20000,Diesel,98.31,502047.0
V00767,Medium Truck,12,20000,Diesel,67.3,716416.0
V00768,Refrigerated Truck,8,100,Diesel,93.99,411961.0
V00769,Small Truck,13,100,Diesel,94.4,778326.0
V00770,Refrigerated Truck,2,1000,Electric,86.95,446290.0
V00771,Refrigerated Truck,1,2500,Diesel,57.76,248147.0
V00772,Panel Van,3,500,Diesel,75.55,124458.0
V00773,Medium Truck,1,5000,Diesel,83.3,443708.0
V00774,Heavy Truck,13,5000,Electric,79.17,347853.0
V00775,Medium Truck,8,5000,Hybrid,55.98,464937.0
V00776,Heavy Truck,6,1000,Electric,78.86,871218.0
V00777,Panel Van,7,100,Diesel,70.83,52315.0
V00778,Heavy Truck,1,1000,Diesel,89.09,324887.0
V00779,Panel Van,10,500,Diesel,87.76,127119.0
V00780,Medium Truck,15,20000,Diesel,88.28,714700.0
V00781,Heavy Truck,2,10000,Diesel,77.57,485818.0
V00782,Small Truck,4,20000,Petrol,82.24,116128.0
V00783,Medium Truck,12,10000,Diesel,80.99,717866.0
V00784,Medium Truck,12,100,DIESEL,92.96,114925.0
V00785,Refrigerated Truck,4,2500,Petrol,75.6,695878.0
V00786,Small Truck,0,5000,Diesel,72.91,899038.0
V00787,Medium Truck,11,100,Diesel,93.54,463431.0
V00788,Panel Van,4,20000,Diesel,91.85,585284.0
V00789,Motorbike,12,10000,Diesel,87.59,26186.0
V00790,Motorbike,5,20000,Diesel,100.0,600026.0
V00791,Small Truck,15,1000,Petrol,100.0,140338.0
V00792,Medium Truck,13,1000,Diesel,96.77,386201.0
V00793,Panel Van,1,5000,Diesel,73.03,465254.0
V00794,Panel Van,11,10000,Hybrid,91.97,686225.0
V00795,Panel Van,11,500,Petrol,83.32,706514.0
V00796,Heavy Truck,4,1000,Electric,75.25,835718.0
V00797,Panel Van,14,1000,Petrol,73.11,678859.0
V00798,Small Truck,12,5000,Petrol,85.23,78392.0
V00799,Heavy Truck,4,100,Electric,91.8,617264.0
V00800,Heavy Truck,12,2500,Diesel,98.55,159299.0
V00801,Medium Truck,11,500,Diesel,90.09,852824.0
V00802,Panel Van,8,5000,Diesel,88.89,780134.0
V00803,Panel Van,14,10000,Petrol,79.53,281898.0
V00804,Panel Van,8,20000,Petrol,84.6,75831.0
V00805,Heavy Truck,4,1000,Petrol,64.06,814504.0
V00806,Small Truck,8,100,Diesel,88.78,326425.0
V00807,Small Truck,7,500,Petrol,87.18,766304.0
V00808,Panel Van,2,500,Diesel,100.0,79469.0
V00809,Small Truck,9,100,Diesel,81.52,231964.0
V00810,Small Truck,13,5000,Diesel,96.3,370133.0
V00811,Small Truck,14,5000,Diesel,76.31,119260.0
V00812,Motorbike,11,1000,Petrol,100.0,405208.0
V00813,Small Truck,7,500,Hybrid,99.39,832273.0
V00814,Panel Van,13,2500,Petrol,95.58,166218.0
V00815,Medium Truck,14,500,Diesel,82.72,380768.0
V00816,Medium Truck,13,10000,Electric,79.33,78072.0
V00817,Medium Truck,12,500,Diesel,77.55,593915.0
V00818,Panel Van,12,5000,Diesel,70.33,378561.0
V00819,Medium Truck,7,5000,Diesel,87.61,461244.0
V00820,Small Truck,12,10000,Petrol,79.02,465468.0
V00821,Small Truck,6,2500,Diesel,86.59,593565.0
V00822,Panel Van,15,500,Diesel,84.04,664643.0
V00823,Refrigerated Truck,14,100,Hybrid,69.11,871883.0
V00824,Small Truck,9,100,Hybrid,94.74,654766.0
V00825,Small Truck,11,100,Diesel,83.15,761705.0
V00826,Panel Van,13,20000,Diesel,92.35,67576.0
V00827,Medium Truck,9,100,Diesel,68.02,114285.0
V00828,Small Truck,12,2500,Electric,72.83,396978.0
V00829,Heavy Truck,11,2500,Diesel,77.29,129327.0
V00830,Motorbike,4,5000,Petrol,84.91,760173.0
V00831,Small Truck,2,100,Hybrid,80.76,773207.0
V00832,Heavy Truck,9,100,Electric,98.37,539305.0
V00833,Small Truck,0,10000,Petrol,94.42,440896.0
V00834,Motorbike,11,5000,Diesel,73.23,770097.0
V00835,Heavy Truck,10,5000,Diesel,100.0,513302.0
V00836,Refrigerated Truck,1,100,Petrol,80.98,856018.0
V00837,Small Truck,4,5000,Electric,97.49,726035.0
V00838,Medium Truck,8,10000,Petrol,78.59,304176.0
V00839,Small Truck,11,10000,Diesel,89.5,583837.0
V00840,Medium Truck,0,100,Electric,93.4,123995.0
V00841,Heavy Truck,8,2500,Electric,63.95,46827.0
V00842,Medium Truck,3,100,Petrol,100.0,80111.0
V00843,Small Truck,6,1000,Diesel,72.62,887887.0
V00844,Panel Van,7,1000,Diesel,77.81,118145.0
V00845,Medium Truck,3,100,Diesel,74.74,189472.0
V00846,Medium Truck,4,500,Diesel,75.19,615823.0
V00847,Medium Truck,6,20000,Hybrid,75.76,160336.0
V00848,Panel Van,12,20000,Diesel,67.67,112010.0
V00849,Small Truck,4,2500,Diesel,91.13,627675.0
V00850,Heavy Truck,10,-100,Diesel,83.38,857404.0
V00851,Panel Van,5,20000,Diesel,80.34,120239.0
V00852,Heavy Truck,4,2500,Petrol,94.19,594789.0
V00853,Small Truck,1,2500,Petrol,100.0,483467.0
V00854,Heavy Truck,0,100,Electric,63.28,860198.0
V00855,Small Truck,5,100,Diesel,100.0,858895.0
V00856,Small Truck,4,2500,Diesel,81.72,509337.0
V00857,Refrigerated Truck,12,1000,Diesel,65.79,797201.0
V00858,Medium Truck,8,100,Diesel,86.95,186075.0
V00859,Panel Van,0,10000,Diesel,80.6,534007.0
V00860,Refrigerated Truck,12,5000,Diesel,92.33,155518.0
V00861,Small Truck,6,100,Petrol,83.74,27354.0
V00862,Medium Truck,9,20000,Petrol,86.28,692260.0
V00863,Panel Van,2,500,Diesel,76.78,510836.0
V00864,Heavy Truck,0,1000,Petrol,69.66,5096.0
V00865,Refrigerated Truck,1,500,Diesel,90.9,727424.0
V00866,Small Truck,7,10000,Diesel,75.7,788379.0
V00867,Panel Van,14,20000,Diesel,86.83,361357.0
V00868,Medium Truck,15,20000,Diesel,99.83,31407.0
V00869,Panel Van,12,100,Hybrid,80.08,269429.0
V00870,Small Truck,14,20000,Diesel,90.4,545969.0
V00871,Medium Truck,12,100,Diesel,81.63,52985.0
V00872,Panel Van,11,10000,Diesel,77.62,353035.0
V00873,Refrigerated Truck,6,5000,Diesel,63.25,201744.0
V00874,Medium Truck,4,20000,Diesel,81.53,552353.0
V00875,Small Truck,10,2500,Petrol,80.03,190126.0
V00876,Small Truck,0,1000,Petrol,71.55,705037.0
V00877,Heavy Truck,2,5000,Diesel,57.58,276525.0
V00878,Small Truck,7,5000,Petrol,61.96,105199.0
V00879,Refrigerated Truck,10,500,Diesel,100.0,247663.0
V00880,Motorbike,5,5000,Diesel,82.45,851934.0
V00881,Panel Van,12,5000,Diesel,64.77,718399.0
V00882,Medium Truck,10,500,Diesel,74.77,538222.0
V00883,Panel Van,4,5000,Diesel,82.12,191055.0
V00884,Small Truck,1,1000,Diesel,87.39,346854.0
V00885,Medium Truck,4,2500,Diesel,79.2,422251.0
V00886,Panel Van,14,1000,Diesel,100.0,881277.0
V00887,Panel Van,3,5000,Petrol,100.0,295051.0
V00888,Panel Van,11,100,Diesel,86.6,731403.0
V00889,Panel Van,10,500,Diesel,77.61,260900.0
V00890,Panel Van,15,2500,Diesel,86.59,150050.0
V00891,Motorbike,14,5000,Hybrid,66.05,695852.0
V00892,Refrigerated Truck,13,10000,Petrol,93.99,84250.0
V00893,Panel Van,4,500,Diesel,84.06,691778.0
V00894,Motorbike,6,5000,Diesel,67.52,830982.0
V00895,Refrigerated Truck,7,20000,Electric,74.99,136891.0
V00896,Heavy Truck,10,5000,Petrol,88.88,528456.0
V00897,Panel Van,2,100,Diesel,62.02,153357.0
V00898,Heavy Truck,13,5000,Diesel,71.28,419780.0
V00899,Heavy Truck,10,1000,Electric,76.41,418503.0
V00900,Heavy Truck,3,100,Diesel,93.7,74186.0
V00901,Medium Truck,0,1000,Diesel,100.0,171449.0
V00902,Medium Truck,0,100,Diesel,86.54,489889.0
V00903,Refrigerated Truck,5,100,Diesel,44.08,756480.0
V00904,Small Truck,4,500,Petrol,68.6,247981.0
V00905,Heavy Truck,2,500,Petrol,100.0,756195.0
V00906,Panel Van,6,20000,Petrol,83.89,177820.0
V00907,Medium Truck,0,500,Diesel,50.72,26873.0
V00908,Refrigerated Truck,9,10000,Diesel,100.0,354999.0
V00909,Motorbike,7,500,Electric,65.97,6856.0
V00910,Panel Van,4,5000,Diesel,88.88,
V00911,Heavy Truck,7,1000,Petrol,68.24,277820.0
V00912,Heavy Truck,7,1000,Diesel,100.0,540088.0
V00913,Heavy Truck,13,2500,Diesel,65.0,866691.0
V00914,Refrigerated Truck,10,20000,Diesel,74.98,560887.0
V00915,Panel Van,3,5000,Diesel,94.59,608049.0
V00916,Medium Truck,13,100,Diesel,75.36,627024.0
V00917,Medium Truck,5,20000,Hybrid,87.84,473961.0
V00918,Panel Van,3,100,Petrol,91.97,25445.0
V00919,Panel Van,11,2500,Diesel,84.13,310491.0
V00920,Medium Truck,12,5000,Diesel,68.67,162146.0
V00921,Medium Truck,0,2500,PETROL,72.56,506493.0
V00922,Medium Truck,15,2500,Diesel,77.4,696255.0
V00923,Small Truck,10,5000,Petrol,89.05,385957.0
V00924,Medium Truck,6,20000,Diesel,91.74,519337.0
V00925,Small Truck,12,500,Diesel,84.46,576579.0
V00926,Panel Van,8,10000,Petrol,90.43,13103.0
V00927,Medium Truck,15,100,Diesel,62.9,675715.0
V00928,Medium Truck,0,20000,Diesel,85.57,658978.0
V00929,Heavy Truck,8,1000,Petrol,81.22,868819.0
V00930,Small Truck,11,10000,Diesel,87.94,377858.0
V00931,Heavy Truck,0,500,Diesel,91.03,874425.0
V00932,Heavy Truck,13,20000,Petrol,69.39,240450.0
V00933,Small Truck,5,2500,Diesel,,368499.0
V00934,Medium Truck,0,5000,Hybrid,98.01,680056.0
V00935,Heavy Truck,6,500,Diesel,85.65,450148.0
V00936,Small Truck,13,2500,Hybrid,80.8,327526.0
V00937,Heavy Truck,15,10000,Hybrid,67.39,521363.0
V00938,Medium Truck,2,5000,Diesel,88.51,410984.0
V00939,Small Truck,6,500,Electric,65.32,89298.0
V00940,Heavy Truck,13,20000,Diesel,79.86,775395.0
V00941,Panel Van,0,500,Diesel,76.11,686375.0
