date,currency,zar_rate
2025-08-12,GBP,23.9774
2025-08-12,EUR,20.9509
2025-08-12,AUD,11.8262
2025-08-13,USD,18.2991
2025-08-13,GBP,23.3318
2025-08-13,EUR,20.9395
2025-08-13,AUD,11.8466
2025-08-14,USD,18.12
2025-08-14,GBP,23.6129
2025-08-14,EUR,20.9789
2025-08-14,AUD,11.7875
2025-08-15,USD,18.347
2025-08-15,GBP,23.4
2025-08-15,EUR,21.2526
2025-08-15,AUD,11.8331
2025-08-16,USD,18.2652
2025-08-16,GBP,23.3963
2025-08-16,EUR,20.8582
2025-08-16,AUD,11.9104
2025-08-17,USD,18.2874
2025-08-17,GBP,23.19
2025-08-17,EUR,20.8887
2025-08-17,AUD,11.7024
2025-08-18,USD,18.2791
2025-08-18,GBP,23.3245
2025-08-18,EUR,20.7584
2025-08-18,AUD,11.7839
2025-08-19,USD,18.256
2025-08-19,GBP,23.5307
2025-08-19,EUR,21.2942
2025-08-19,AUD,11.7577
2025-08-20,USD,18.1094
2025-08-20,GBP,23.5049
2025-08-20,EUR,20.8802
2025-08-20,AUD,11.7366
2025-08-21,USD,18.1793
2025-08-21,GBP,23.4969
2025-08-21,EUR,20.9169
2025-08-21,AUD,11.6931
2025-08-22,USD,18.0927
2025-08-22,GBP,23.5707
2025-08-22,EUR,20.5733
2025-08-22,AUD,11.8325
2025-08-23,USD,18.3189
2025-08-23,GBP,23.3484
2025-08-23,EUR,20.7595
2025-08-23,AUD,11.9023
2025-08-24,USD,18.321
2025-08-24,GBP,23.6801
2025-08-24,EUR,20.784
2025-08-24,AUD,11.8147
2025-08-25,USD,18.3745
2025-08-25,GBP,23.1934
2025-08-25,EUR,20.9686
2025-08-25,AUD,11.8289
2025-08-26,USD,18.5261
2025-08-26,GBP,23.397
2025-08-26,EUR,20.8614
2025-08-26,AUD,11.788
2025-08-27,USD,18.1441
2025-08-27,GBP,23.2746
2025-08-27,EUR,20.6358
2025-08-27,AUD,11.6993
2025-08-28,USD,18.2759
2025-08-28,GBP,23.1644
2025-08-28,EUR,21.087
2025-08-28,AUD,12.0279
2025-08-29,USD,18.1612
2025-08-29,GBP,23.492
2025-08-29,EUR,21.3407
2025-08-29,AUD,11.81
2025-08-30,USD,18.1846
2025-08-30,GBP,23.3522
2025-08-30,EUR,20.7714
2025-08-30,AUD,11.8034
2025-08-31,USD,18.2424
2025-08-31,GBP,23.5135
2025-08-31,EUR,20.8053
2025-08-31,AUD,11.9315
2025-09-01,USD,18.2864
2025-09-01,GBP,23.4126
2025-09-01,EUR,21.0376
2025-09-01,AUD,11.9166
2025-09-02,USD,18.1759
2025-09-02,GBP,23.1288
2025-09-02,EUR,20.8374
2025-09-02,AUD,11.7495
2025-09-03,USD,18.0593
2025-09-03,GBP,23.335
2025-09-03,EUR,21.0555
2025-09-03,AUD,11.8333
2025-09-04,USD,18.2587
2025-09-04,GBP,23.1253
2025-09-04,EUR,20.9068
2025-09-04,AUD,11.7987
2025-09-05,USD,18.2109
2025-09-05,GBP,23.2701
2025-09-05,EUR,21.1236
2025-09-05,AUD,11.8856
2025-09-06,USD,18.1741
2025-09-06,GBP,23.2509
2025-09-06,EUR,20.9433
2025-09-06,AUD,11.8953
2025-09-07,USD,18.2742
2025-09-07,GBP,23.3276
2025-09-07,EUR,20.684
2025-09-07,AUD,11.6909
2025-09-08,USD,18.2844
2025-09-08,GBP,23.6526
2025-09-08,EUR,21.0189
2025-09-08,AUD,11.7235
2025-09-09,USD,18.2373
2025-09-09,GBP,23.4249
2025-09-09,EUR,20.8745
2025-09-09,AUD,11.7578
2025-09-10,USD,18.2117
2025-09-10,GBP,23.0906
2025-09-10,EUR,20.9872
2025-09-10,AUD,11.6362
2025-09-11,USD,18.2936
2025-09-11,GBP,23.3768
2025-09-11,EUR,20.8268
2025-09-11,AUD,11.7984
2025-09-12,USD,18.0919
2025-09-12,GBP,23.3565
2025-09-12,EUR,20.6788
2025-09-12,AUD,11.9227
2025-09-13,USD,18.2108
2025-09-13,GBP,23.6839
2025-09-13,EUR,20.8253
2025-09-13,AUD,11.7771
2025-09-14,USD,17.6838
2025-09-14,GBP,23.2871
2025-09-14,EUR,20.9998
2025-09-14,AUD,11.7342
2025-09-15,USD,18.2581
2025-09-15,GBP,23.5447
2025-09-15,EUR,20.6173
2025-09-15,AUD,11.6669
2025-09-16,USD,17.9468
2025-09-16,GBP,23.3469
2025-09-16,EUR,21.0234
2025-09-16,AUD,11.8768
2025-09-17,USD,18.2851
2025-09-17,GBP,23.3808
2025-09-17,EUR,21.0445
2025-09-17,AUD,11.7312
2025-09-18,USD,18.1693
2025-09-18,GBP,23.4471
2025-09-18,EUR,20.3918
2025-09-18,AUD,11.759
2025-09-19,USD,18.2623
2025-09-19,GBP,23.4167
2025-09-19,EUR,21.2679
2025-09-19,AUD,11.6259
2025-09-20,USD,18.0817
2025-09-20,GBP,23.5063
2025-09-20,EUR,20.6133
2025-09-20,AUD,11.7103
2025-09-21,USD,18.1623
2025-09-21,GBP,23.3158
2025-09-21,EUR,21.2203
2025-09-21,AUD,11.9584
2025-09-22,USD,18.495
2025-09-22,GBP,23.5049
2025-09-22,EUR,20.6335
2025-09-22,AUD,11.9013
2025-09-23,USD,18.2382
2025-09-23,GBP,23.6864
2025-09-23,EUR,20.7216
2025-09-23,AUD,11.7895
2025-09-24,USD,18.3088
2025-09-24,GBP,23.569
2025-09-24,EUR,20.9447
2025-09-24,AUD,11.9559
2025-09-25,USD,17.9769
2025-09-25,GBP,23.1767
2025-09-25,EUR,20.7794
2025-09-25,AUD,11.7977
2025-09-26,USD,18.344
2025-09-26,GBP,23.2404
2025-09-26,EUR,20.8359
2025-09-26,AUD,11.7109
2025-09-27,USD,18.4424
2025-09-27,GBP,23.416
2025-09-27,EUR,20.9223
2025-09-27,AUD,11.8204
2025-09-28,USD,18.1176
2025-09-28,GBP,23.2584
2025-09-28,EUR,21.0214
2025-09-28,AUD,11.7712
2025-09-29,USD,18.2255
2025-09-29,GBP,23.2334
2025-09-29,EUR,20.6251
2025-09-29,AUD,11.8195
2025-09-30,USD,18.3982
2025-09-30,GBP,23.3914
2025-09-30,EUR,20.9898
2025-09-30,AUD,11.8132
2025-10-01,USD,18.1218
2025-10-01,GBP,23.1953
2025-10-01,EUR,20.731
2025-10-01,AUD,11.7055
2025-10-02,USD,18.0113
2025-10-02,GBP,23.5205
2025-10-02,EUR,20.7741
2025-10-02,AUD,11.7322
2025-10-03,USD,18.0742
2025-10-03,GBP,23.5699
2025-10-03,EUR,20.7883
2025-10-03,AUD,11.7624
2025-10-04,USD,18.2135
2025-10-04,GBP,23.2445
2025-10-04,EUR,20.7146
2025-10-04,AUD,11.6539
2025-10-05,USD,18.2139
2025-10-05,GBP,23.3789
2025-10-05,EUR,20.6686
2025-10-05,AUD,11.699
2025-10-06,USD,18.1096
2025-10-06,GBP,23.2139
2025-10-06,EUR,20.7503
2025-10-06,AUD,11.8134
2025-10-07,USD,18.1666
2025-10-07,GBP,23.4091
2025-10-07,EUR,21.0588
2025-10-07,AUD,11.8526
2025-10-08,USD,18.3902
2025-10-08,GBP,23.2456
2025-10-08,EUR,21.013
2025-10-08,AUD,11.7893
2025-10-09,USD,18.2761
2025-10-09,GBP,23.1234
2025-10-09,EUR,20.5988
2025-10-09,AUD,11.7261
2025-10-10,USD,18.2202
2025-10-10,GBP,23.1764
2025-10-10,EUR,21.0377
2025-10-10,AUD,11.7447
2025-10-11,USD,18.2983
2025-10-11,GBP,23.4265
2025-10-11,EUR,21.1615
2025-10-11,AUD,11.6612
2025-10-12,USD,18.2608
2025-10-12,GBP,23.423
2025-10-12,EUR,20.8566
2025-10-12,AUD,11.8526
2025-10-13,USD,18.1808
2025-10-13,GBP,23.8809
2025-10-13,EUR,21.0275
2025-10-13,AUD,11.7729
2025-10-14,USD,18.2986
2025-10-14,GBP,23.2673
2025-10-14,EUR,20.6122
2025-10-14,AUD,11.8175
2025-10-15,USD,18.2295
2025-10-15,GBP,23.2826
2025-10-15,EUR,20.9002
2025-10-15,AUD,11.7511
2025-10-16,USD,18.0769
2025-10-16,GBP,23.5731
2025-10-16,EUR,20.967
2025-10-16,AUD,11.9078
2025-10-17,USD,18.2852
2025-10-17,GBP,23.3745
2025-10-17,EUR,20.985
2025-10-17,AUD,11.8266
2025-10-18,USD,18.4133
2025-10-18,GBP,23.349
2025-10-18,EUR,20.7962
2025-10-18,AUD,11.8589
2025-10-19,USD,17.8292
2025-10-19,GBP,23.1263
2025-10-19,EUR,21.0379
2025-10-19,AUD,11.9401
2025-10-20,USD,18.1554
2025-10-20,GBP,23.1385
2025-10-20,EUR,21.1927
2025-10-20,AUD,11.9021
2025-10-21,USD,18.2509
2025-10-21,GBP,23.3656
2025-10-21,EUR,21.0778
2025-10-21,AUD,11.977
2025-10-22,USD,18.1602
2025-10-22,GBP,23.4213
2025-10-22,EUR,21.1529
2025-10-22,AUD,11.7924
2025-10-23,USD,18.025
2025-10-23,GBP,23.1302
2025-10-23,EUR,20.8463
2025-10-23,AUD,11.7293
2025-10-24,USD,18.0145
2025-10-24,GBP,23.7042
2025-10-24,EUR,20.7692
2025-10-24,AUD,11.8134
2025-10-25,USD,18.0532
2025-10-25,GBP,23.4243
2025-10-25,EUR,20.9041
2025-10-25,AUD,11.8052
2025-10-26,USD,18.1311
2025-10-26,GBP,23.7326
2025-10-26,EUR,21.0803
2025-10-26,AUD,11.7944
2025-10-27,USD,17.8859
2025-10-27,GBP,23.163
2025-10-27,EUR,21.1895
2025-10-27,AUD,11.8809
2025-10-28,USD,18.4859
2025-10-28,GBP,23.2317
2025-10-28,EUR,21.2227
2025-10-28,AUD,11.6897
2025-10-29,USD,18.2918
2025-10-29,GBP,23.0978
2025-10-29,EUR,21.0607
2025-10-29,AUD,11.7799
2025-10-30,USD,17.992
2025-10-30,GBP,23.3552
2025-10-30,EUR,20.7715
2025-10-30,AUD,11.7473
2025-10-31,USD,18.2047
2025-10-31,GBP,23.4879
2025-10-31,EUR,20.8334
2025-10-31,AUD,11.9407
2025-11-01,USD,18.1253
2025-11-01,GBP,23.2688
2025-11-01,EUR,20.9652
2025-11-01,AUD,11.7361
2025-11-02,USD,18.0272
2025-11-02,GBP,23.6332
2025-11-02,EUR,20.9577
2025-11-02,AUD,11.7056
2025-11-03,USD,18.305
2025-11-03,GBP,23.413
2025-11-03,EUR,20.9922
2025-11-03,AUD,11.687
2025-11-04,USD,18.3497
2025-11-04,GBP,23.2976
2025-11-04,EUR,20.9214
2025-11-04,AUD,11.8694
2025-11-05,USD,18.364
2025-11-05,GBP,23.5004
2025-11-05,EUR,20.8503
2025-11-05,AUD,11.7208
2025-11-06,USD,18.2931
2025-11-06,GBP,23.4861
2025-11-06,EUR,20.8181
2025-11-06,AUD,11.8302
2025-11-07,USD,18.0393
2025-11-07,GBP,23.5755
2025-11-07,EUR,20.6871
2025-11-07,AUD,11.7912
2025-11-08,USD,18.2098
2025-11-08,GBP,23.52
2025-11-08,EUR,20.7654
2025-11-08,AUD,11.8429
2025-11-09,USD,18.2741
2025-11-09,GBP,23.305
2025-11-09,EUR,21.0763
2025-11-09,AUD,11.8744
2025-11-10,USD,18.1404
2025-11-10,GBP,23.1109
2025-11-10,EUR,20.916
2025-11-10,AUD,11.7725
2025-11-11,USD,18.159
2025-11-11,GBP,23.2862
2025-11-11,EUR,20.6756
2025-11-11,AUD,11.6843
2025-11-12,USD,18.0714
2025-11-12,GBP,23.3291
2025-11-12,EUR,20.7801
2025-11-12,AUD,11.719
2025-11-13,USD,18.4045
2025-11-13,GBP,23.0259
2025-11-13,EUR,20.9656
2025-11-13,AUD,11.7351
2025-11-14,USD,18.1883
2025-11-14,GBP,23.4096
2025-11-14,EUR,20.8939
2025-11-14,AUD,11.65
2025-11-15,USD,18.0846
2025-11-15,GBP,23.1596
2025-11-15,EUR,20.8799
2025-11-15,AUD,11.7513
2025-11-16,USD,18.3333
2025-11-16,GBP,22.7062
2025-11-16,EUR,21.1188
2025-11-16,AUD,11.9218
2025-11-17,USD,17.9424
2025-11-17,GBP,23.4209
2025-11-17,EUR,20.7202
2025-11-17,AUD,11.8787
2025-11-18,USD,18.217
2025-11-18,GBP,23.482
2025-11-18,EUR,20.8165
2025-11-18,AUD,11.8321
2025-11-19,USD,18.1696
2025-11-19,GBP,23.398
2025-11-19,EUR,21.043
2025-11-19,AUD,11.886
2025-11-20,USD,18.2518
2025-11-20,GBP,23.503
2025-11-20,EUR,20.7304
2025-11-20,AUD,11.7748
2025-11-21,USD,18.2642
2025-11-21,GBP,23.0879
2025-11-21,EUR,21.062
2025-11-21,AUD,11.8736
2025-11-22,USD,17.9608
2025-11-22,GBP,23.2748
2025-11-22,EUR,20.9777
2025-11-22,AUD,11.9605
2025-11-23,USD,18.3308
2025-11-23,GBP,23.5922
2025-11-23,EUR,20.9269
2025-11-23,AUD,11.8857
2025-11-24,USD,18.1446
2025-11-24,GBP,23.5636
2025-11-24,EUR,20.7547
2025-11-24,AUD,11.7418
2025-11-25,USD,18.2182
2025-11-25,GBP,23.2152
2025-11-25,EUR,20.7521
2025-11-25,AUD,11.9079
2025-11-26,USD,18.2247
2025-11-26,GBP,23.4267
2025-11-26,EUR,20.8896
2025-11-26,AUD,11.6964
2025-11-27,USD,18.1787
2025-11-27,GBP,23.6634
2025-11-27,EUR,20.978
2025-11-27,AUD,11.6203
2025-11-28,USD,18.033
2025-11-28,GBP,23.2052
2025-11-28,EUR,20.5996
2025-11-28,AUD,11.7492
2025-11-29,USD,18.4237
2025-11-29,GBP,23.0809
2025-11-29,EUR,20.8516
2025-11-29,AUD,11.5451
2025-11-30,USD,18.0433
2025-11-30,GBP,23.3263
2025-11-30,EUR,20.9336
2025-11-30,AUD,11.757
2025-12-01,USD,18.0507
2025-12-01,GBP,23.154
2025-12-01,EUR,21.045
2025-12-01,AUD,11.9416
2025-12-02,USD,18.2582
2025-12-02,GBP,23.0466
2025-12-02,EUR,20.6502
2025-12-02,AUD,11.7428
2025-12-03,USD,18.1362
2025-12-03,GBP,23.4381
2025-12-03,EUR,20.8894
2025-12-03,AUD,11.9113
2025-12-04,USD,18.5533
2025-12-04,GBP,23.1933
2025-12-04,EUR,21.0157
2025-12-04,AUD,11.6564
2025-12-05,USD,18.018
2025-12-05,GBP,23.413
2025-12-05,EUR,21.026
2025-12-05,AUD,11.7409
2025-12-06,USD,18.3238
2025-12-06,GBP,23.6028
2025-12-06,EUR,20.4471
2025-12-06,AUD,11.747
2025-12-07,USD,18.0174
2025-12-07,GBP,23.1733
2025-12-07,EUR,20.7297
2025-12-07,AUD,11.8071
2025-12-08,USD,18.0499
2025-12-08,GBP,23.0619
2025-12-08,EUR,20.9276
2025-12-08,AUD,11.7663
2025-12-09,USD,18.0549
2025-12-09,GBP,23.7936
2025-12-09,EUR,21.1396
2025-12-09,AUD,11.7314
2025-12-10,USD,17.9703
2025-12-10,GBP,23.5588
2025-12-10,EUR,20.9503
2025-12-10,AUD,11.7594
2025-12-11,USD,17.9888
2025-12-11,GBP,23.4564
2025-12-11,EUR,21.1406
2025-12-11,AUD,11.8163
2025-12-12,USD,17.8687
2025-12-12,GBP,23.4034
2025-12-12,EUR,20.9598
2025-12-12,AUD,11.8746
2025-12-13,USD,18.1716
2025-12-13,GBP,23.6313
2025-12-13,EUR,20.8402
2025-12-13,AUD,11.7739
2025-12-14,USD,17.885
2025-12-14,GBP,23.225
2025-12-14,EUR,20.8902
2025-12-14,AUD,11.9438
2025-12-15,USD,18.0182
2025-12-15,GBP,23.5506
2025-12-15,EUR,20.8717
2025-12-15,AUD,11.78
2025-12-16,USD,18.2962
2025-12-16,GBP,23.2625
2025-12-16,EUR,21.1286
2025-12-16,AUD,11.9756
2025-12-17,USD,17.9297
2025-12-17,GBP,23.1876
2025-12-17,EUR,21.022
2025-12-17,AUD,11.7425
2025-12-18,USD,18.0591
2025-12-18,GBP,23.2986
2025-12-18,EUR,20.9825
2025-12-18,AUD,11.7023
2025-12-19,USD,18.1049
2025-12-19,GBP,23.4313
2025-12-19,EUR,20.9391
2025-12-19,AUD,11.85
2025-12-20,USD,18.0111
2025-12-20,GBP,23.2365
2025-12-20,EUR,20.8019
2025-12-20,AUD,11.8587
2025-12-21,USD,18.3844
2025-12-21,GBP,23.1612
2025-12-21,EUR,21.3378
2025-12-21,AUD,11.6561
2025-12-22,USD,18.3882
2025-12-22,GBP,23.1095
2025-12-22,EUR,20.914
2025-12-22,AUD,11.7873
2025-12-23,USD,17.9911
2025-12-23,GBP,23.3068
2025-12-23,EUR,20.955
2025-12-23,AUD,11.8419
2025-12-24,USD,18.1657
2025-12-24,GBP,23.7045
2025-12-24,EUR,20.6383
2025-12-24,AUD,11.7201
2025-12-25,USD,18.3948
2025-12-25,GBP,23.4179
2025-12-25,EUR,21.0497
2025-12-25,AUD,11.8903
2025-12-26,USD,18.24
2025-12-26,GBP,23.468
2025-12-26,EUR,21.0045
2025-12-26,AUD,11.8786
2025-12-27,USD,18.3571
2025-12-27,GBP,23.5436
2025-12-27,EUR,21.209
2025-12-27,AUD,11.8018
2025-12-28,USD,18.2898
2025-12-28,GBP,23.2193
2025-12-28,EUR,20.8983
2025-12-28,AUD,11.638
2025-12-29,USD,18.386
2025-12-29,GBP,23.3035
2025-12-29,EUR,20.8439
2025-12-29,AUD,11.6517
2025-12-30,USD,18.3166
2025-12-30,GBP,23.6354
2025-12-30,EUR,20.9489
2025-12-30,AUD,11.78
2025-12-31,USD,18.2133
2025-12-31,GBP,23.5554
2025-12-31,EUR,20.571
2025-12-31,AUD,11.9738
2026-01-01,USD,18.1315
2026-01-01,GBP,23.433
2026-01-01,EUR,21.0552
2026-01-01,AUD,11.5489
2026-01-02,USD,18.1129
2026-01-02,GBP,23.3501
2026-01-02,EUR,21.2048
2026-01-02,AUD,11.867
2026-01-03,USD,18.1621
2026-01-03,GBP,23.5548
2026-01-03,EUR,21.1105
2026-01-03,AUD,11.9286
2026-01-04,USD,18.2191
2026-01-04,GBP,22.9433
2026-01-04,EUR,20.921
2026-01-04,AUD,11.7763
2026-01-05,USD,18.1853
2026-01-05,GBP,23.2922
2026-01-05,EUR,20.9843
2026-01-05,AUD,11.9373
2026-01-06,USD,18.0527
2026-01-06,GBP,23.6971
2026-01-06,EUR,20.5829
2026-01-06,AUD,11.8555
2026-01-07,USD,18.1351
2026-01-07,GBP,23.4733
2026-01-07,EUR,20.5153
2026-01-07,AUD,11.8698
2026-01-08,USD,18.3457
2026-01-08,GBP,23.5691
2026-01-08,EUR,20.8204
2026-01-08,AUD,11.9325
2026-01-09,USD,18.1587
2026-01-09,GBP,23.3584
2026-01-09,EUR,20.8906
2026-01-09,AUD,11.9878
2026-01-10,USD,18.2556
2026-01-10,GBP,23.5903
2026-01-10,EUR,21.1692
2026-01-10,AUD,11.6087
2026-01-11,USD,18.0785
2026-01-11,GBP,23.5729
2026-01-11,EUR,21.0596
2026-01-11,AUD,11.8245
2026-01-12,USD,18.2907
2026-01-12,GBP,23.3121
2026-01-12,EUR,21.0998
2026-01-12,AUD,11.877
2026-01-13,USD,18.229
2026-01-13,GBP,23.1952
2026-01-13,EUR,20.926
2026-01-13,AUD,11.8719
2026-01-14,USD,18.1367
2026-01-14,GBP,23.5604
2026-01-14,EUR,20.7638
2026-01-14,AUD,11.7731
2026-01-15,USD,18.1105
2026-01-15,GBP,23.2768
2026-01-15,EUR,21.1666
2026-01-15,AUD,11.7418
2026-01-16,USD,18.2646
2026-01-16,GBP,23.4232
2026-01-16,EUR,20.8001
2026-01-16,AUD,11.8338
2026-01-17,USD,18.4112
2026-01-17,GBP,23.2045
2026-01-17,EUR,20.8015
2026-01-17,AUD,11.8262
2026-01-18,USD,18.1475
2026-01-18,GBP,23.5177
2026-01-18,EUR,21.136
2026-01-18,AUD,11.8191
2026-01-19,USD,18.414
2026-01-19,GBP,23.5221
2026-01-19,EUR,20.8635
2026-01-19,AUD,11.9151
2026-01-20,USD,18.1367
2026-01-20,GBP,23.2044
2026-01-20,EUR,20.9682
2026-01-20,AUD,11.7899
2026-01-21,USD,18.2251
2026-01-21,GBP,23.3845
2026-01-21,EUR,20.903
2026-01-21,AUD,11.7707
2026-01-22,USD,18.2452
2026-01-22,GBP,23.7868
2026-01-22,EUR,21.0033
2026-01-22,AUD,11.857
2026-01-23,USD,18.3807
2026-01-23,GBP,23.3623
2026-01-23,EUR,20.8502
2026-01-23,AUD,11.8068
2026-01-24,USD,18.5229
2026-01-24,GBP,23.5223
2026-01-24,EUR,20.9195
2026-01-24,AUD,11.5443
2026-01-25,USD,18.0648
2026-01-25,GBP,23.2981
2026-01-25,EUR,21.2717
2026-01-25,AUD,11.74
2026-01-26,USD,18.2999
2026-01-26,GBP,23.4628
2026-01-26,EUR,21.0382
2026-01-26,AUD,11.7083
2026-01-27,USD,18.4744
2026-01-27,GBP,23.2969
2026-01-27,EUR,21.1022
2026-01-27,AUD,11.929
2026-01-28,USD,18.145
2026-01-28,GBP,23.2462
2026-01-28,EUR,20.8435
2026-01-28,AUD,11.9043
2026-01-29,USD,18.3148
2026-01-29,GBP,23.3635
2026-01-29,EUR,20.8758
2026-01-29,AUD,11.8119
2026-01-30,USD,18.1877
2026-01-30,GBP,23.5382
2026-01-30,EUR,20.9828
2026-01-30,AUD,11.618
2026-01-31,USD,18.0088
2026-01-31,GBP,23.206
2026-01-31,EUR,20.8352
2026-01-31,AUD,11.8824
2026-02-01,USD,18.0166
2026-02-01,GBP,23.6827
2026-02-01,EUR,20.7057
2026-02-01,AUD,11.6008
2026-02-02,USD,18.2566
2026-02-02,GBP,23.341
2026-02-02,EUR,21.0338
2026-02-02,AUD,11.6557
2026-02-03,USD,18.4901
2026-02-03,GBP,23.4491
2026-02-03,EUR,20.9319
2026-02-03,AUD,11.7538
2026-02-04,USD,18.17
2026-02-04,GBP,23.3644
2026-02-04,EUR,20.8266
2026-02-04,AUD,11.9359
2026-02-05,USD,18.1805
2026-02-05,GBP,23.2266
2026-02-05,EUR,20.8676
2026-02-05,AUD,11.7955
2026-02-06,USD,18.0471
2026-02-06,GBP,23.2814
2026-02-06,EUR,20.9801
2026-02-06,AUD,11.8045
2026-02-07,USD,18.0916
2026-02-07,GBP,23.1754
2026-02-07,EUR,20.8296
2026-02-07,AUD,11.8701
2026-02-08,USD,18.3902
2026-02-08,GBP,23.341
2026-02-08,EUR,20.6457
2026-02-08,AUD,11.8488
2026-02-09,USD,18.3697
2026-02-09,GBP,23.564
2026-02-09,EUR,21.3986
2026-02-09,AUD,11.8594
2026-02-10,USD,18.4931
2026-02-10,GBP,23.4847
2026-02-10,EUR,20.9182
2026-02-10,AUD,11.75
2026-02-11,USD,18.2521
2026-02-11,GBP,23.4669
2026-02-11,EUR,20.8496
2026-02-11,AUD,11.7254
2026-02-12,USD,18.3022
2026-02-12,GBP,23.4291
2026-02-12,EUR,20.9066
2026-02-12,AUD,11.8943
2026-02-13,USD,18.2331
2026-02-13,GBP,23.4765
2026-02-13,EUR,20.9702
2026-02-13,AUD,11.8773
2026-02-14,USD,18.3147
2026-02-14,GBP,23.8292
2026-02-14,EUR,21.0045
2026-02-14,AUD,11.8378
2026-02-15,USD,18.2144
2026-02-15,GBP,23.3805
2026-02-15,EUR,20.9968
2026-02-15,AUD,11.9931
2026-02-16,USD,18.3486
2026-02-16,GBP,23.3866
2026-02-16,EUR,20.7379
2026-02-16,AUD,11.8276
2026-02-17,USD,18.401
2026-02-17,GBP,23.6877
2026-02-17,EUR,21.0109
2026-02-17,AUD,11.9247
2026-02-18,USD,18.105
2026-02-18,GBP,23.2478
2026-02-18,EUR,20.9894
2026-02-18,AUD,11.7976
2026-02-19,USD,18.2754
2026-02-19,GBP,23.3328
2026-02-19,EUR,21.0525
2026-02-19,AUD,11.8456
2026-02-20,USD,18.3145
2026-02-20,GBP,23.4997
2026-02-20,EUR,21.0144
2026-02-20,AUD,12.0246
2026-02-21,USD,18.3574
2026-02-21,GBP,23.393
2026-02-21,EUR,20.5364
2026-02-21,AUD,11.672
2026-02-22,USD,18.0927
2026-02-22,GBP,23.2655
2026-02-22,EUR,20.7455
2026-02-22,AUD,11.6399
2026-02-23,USD,18.0951
2026-02-23,GBP,23.2047
2026-02-23,EUR,20.8664
2026-02-23,AUD,11.7655
2026-02-24,USD,17.9837
2026-02-24,GBP,23.3217
2026-02-24,EUR,20.9095
2026-02-24,AUD,11.6267
2026-02-25,USD,18.2181
2026-02-25,GBP,23.7492
2026-02-25,EUR,20.9555
2026-02-25,AUD,11.7556
2026-02-26,USD,18.0837
2026-02-26,GBP,23.3693
2026-02-26,EUR,21.0283
2026-02-26,AUD,11.8186
2026-02-27,USD,18.2006
2026-02-27,GBP,23.4922
2026-02-27,EUR,20.9743
2026-02-27,AUD,11.7298
2026-02-28,USD,18.2545
2026-02-28,GBP,23.3773
2026-02-28,EUR,21.0609
2026-02-28,AUD,11.7091
2026-03-01,USD,18.265
2026-03-01,GBP,23.2913
2026-03-01,EUR,21.0431
2026-03-01,AUD,11.8018
2026-03-02,USD,18.5018
2026-03-02,GBP,23.6922
2026-03-02,EUR,20.693
2026-03-02,AUD,11.7646
2026-03-03,USD,18.3221
2026-03-03,GBP,23.6167
2026-03-03,EUR,20.9461
2026-03-03,AUD,11.682
2026-03-04,USD,18.2163
2026-03-04,GBP,23.3581
2026-03-04,EUR,20.9075
2026-03-04,AUD,11.7688
2026-03-05,USD,18.1394
2026-03-05,GBP,23.3848
2026-03-05,EUR,20.6371
2026-03-05,AUD,11.8052
2026-03-06,USD,18.337
2026-03-06,GBP,23.3064
2026-03-06,EUR,20.7878
2026-03-06,AUD,11.9985
2026-03-07,USD,18.1441
2026-03-07,GBP,23.308
2026-03-07,EUR,21.1504
2026-03-07,AUD,11.8791
2026-03-08,USD,17.8465
2026-03-08,GBP,23.3209
2026-03-08,EUR,20.7376
2026-03-08,AUD,11.8559
2026-03-09,USD,18.0668
2026-03-09,GBP,23.272
2026-03-09,EUR,20.8195
2026-03-09,AUD,11.8371
2026-03-10,USD,18.2538
2026-03-10,GBP,23.2108
2026-03-10,EUR,20.7931
2026-03-10,AUD,11.7224
2026-03-11,USD,18.42
2026-03-11,GBP,22.9453
2026-03-11,EUR,20.8493
2026-03-11,AUD,11.8611
2026-03-12,USD,18.6399
2026-03-12,GBP,23.3431
2026-03-12,EUR,20.6885
2026-03-12,AUD,11.8237
2026-03-13,USD,18.098
2026-03-13,GBP,23.3844
2026-03-13,EUR,20.7707
2026-03-13,AUD,11.7706
2026-03-14,USD,17.9417
2026-03-14,GBP,23.192
2026-03-14,EUR,20.8394
2026-03-14,AUD,11.8444
2026-03-15,USD,18.075
2026-03-15,GBP,23.2796
2026-03-15,EUR,20.7635
2026-03-15,AUD,11.8157
2026-03-16,USD,18.4858
2026-03-16,GBP,23.2712
2026-03-16,EUR,21.2031
2026-03-16,AUD,11.6797
2026-03-17,USD,18.1756
2026-03-17,GBP,23.5142
2026-03-17,EUR,21.0599
2026-03-17,AUD,11.7406
2026-03-18,USD,18.2502
2026-03-18,GBP,23.5429
2026-03-18,EUR,21.1528
2026-03-18,AUD,11.6621
2026-03-19,USD,17.9863
2026-03-19,GBP,23.4161
2026-03-19,EUR,21.1859
2026-03-19,AUD,11.6572
2026-03-20,USD,17.8531
2026-03-20,GBP,23.2805
2026-03-20,EUR,21.2937
2026-03-20,AUD,11.8485
2026-03-21,USD,18.0537
2026-03-21,GBP,23.2945
2026-03-21,EUR,20.9434
2026-03-21,AUD,11.751
2026-03-22,USD,18.3004
2026-03-22,GBP,23.52
2026-03-22,EUR,20.872
2026-03-22,AUD,11.6385
2026-03-23,USD,18.1868
2026-03-23,GBP,23.5595
2026-03-23,EUR,20.9794
