customer_id,customer_name,customer_type,province,city,registration_date,monthly_shipping_budget
C024872,Amanda Modise,Small Business,Mpumalanga,Middelburg,2020-02-26,5310.81
C024873,Mpho Mkhize,Corporate,Western Cape,Khayelitsha,2021-12-17,11975.08
C024874,Nandi Botha,Small Business,Mpumalanga,Mbombela,2021-02-20,17469.02
C024875,Nandi Zulu,Individual,KwaZulu-Natal,Pietermaritzburg,2022-09-04,2706.51
C024876,Sipho Modise,Small Business,Western Cape,Paarl,2021-06-11,11240.12
C024877,Mandla Mkhize,Small Business,Western Cape,Khayelitsha,2021-05-06,22603.25
C024878,Zanele Van Wyk,Individual,Gauteng,Johannesburg,2022-04-25,10926.38
C024879,Lwazi Ngcobo,Individual,KwaZulu-Natal, Durban,2022-11-30,10155.52
C024880,Kagiso Naidoo,Individual,Gauteng,Soweto,2022-02-27,103030.0
C024881,Lwazi Jacobs,Small Business,North West,Mahikeng,2024-10-18,1575.2
C024882,Mandla Cele,Small Business,Limpopo,Tzaneen,2018-07-29,2359.99
C024883,Kagiso Sithole,Enterprise,Free State,Welkom,2026-03-03,5287.82
C024884,Sipho Mkhize,Corporate,Gauteng,Pretoria,2020-11-13,11144.02
C024885,Amanda Pillay,Small Business,Free State,Kroonstad,2021-05-31,9796.41
C024886,Ayanda Jacobs,Small Business,Gauteng,Centurion,2021-10-29,5226.2
C024887,,Individual,LIMPOPO,Thohoyandou,2021-08-19,94784.68
C024888,Thabo Naidoo,Small Business,Limpopo,Thohoyandou,2018-09-26,46287.68
C024889,Tshepo Botha,Corporate,Gauteng,Centurion,2020-12-24,24634.37
C024890,Siyabonga Nkosi,Individual,KwaZulu-Natal,Newcastle,2024-02-08,10022.19
C024891,Ayanda Pillay,Small Business,KwaZulu-Natal,Pietermaritzburg,2024-08-18,12501.21
C024892,Ayanda Dlamini,Small Business,Limpopo,Polokwane,2024-01-11,4075.18
C024893,Nomsa Botha,Individual,Eastern Cape,Mthatha,2024-08-08,97762.97
C024894,Sipho Molefe,Corporate,Western Cape,Worcester,2019-03-21,4801.86
C024895,Mandla Adams,Small Business,Western Cape,George,2019-05-26,19657.63
C024896,Precious Khumalo,Small Business,Free State,Bloemfontein,2018-02-16,2292.5
C024897,Mandla Botha,Small Business,Western Cape,Paarl,2018-07-26,8208.45
C024898,Lerato Botha,Individual,Gauteng,Johannesburg,2018-09-15,18434.79
C024899,Lwazi Ngcobo,Corporate,Gauteng,Roodepoort,2023-09-20,0
C024900,Tshepo Ndlovu,Small Business,Western Cape,Khayelitsha,2018-03-18,3416.26
C024901,Karabo Williams,,Limpopo,Polokwane,2025-05-04,4360.32
C024902,Themba Nkosi,Small Business,Eastern Cape,Gqeberha,2023-04-10,5032.2
C024903,Mpho Maseko,Corporate,Free State,Welkom,2018-12-02,1387.54
C024904,Nomsa Modise,Small Business,Eastern Cape,Grahamstown,2022-09-07,1883.17
C024905,Lerato Ndlovu,Individual,Gauteng,Soweto,2025-06-02,10964.7
C024906,Siyabonga Williams,Enterprise,Eastern Cape,East London,2019-06-18,24926.01
C024907,Busisiwe Naidoo,Individual,KwaZulu-Natal,Umhlanga,2018-12-14,4726.2
C011589,ABC Trading,Small Business,Gauteng,Johannesburg,2020-11-03,37346.64
C024909,Bongani Mthembu,Corporate,Limpopo,Tzaneen,2023-05-22,6569.34
C024910,Precious Williams,Individual,Gauteng,Centurion,2023-10-20,4507.66
C024911,Lerato Mabena,Small Business,Western Cape,Worcester,2019-09-14,972.35
C024912,Ayanda Modise,enterprise,Gauteng,Johannesburg,2018-03-15,2578.95
C024913,Sibusiso Mthembu,Small Business,KwaZulu-Natal,Richards Bay,2020-07-19,21520.39
C024914,Sibusiso Ngcobo,Individual,Western Cape,George,2022-11-07,5395.9
C024915,Precious Pillay,Individual,Western Cape,Mitchells Plain,2024-10-02,7286.84
C024916,Nandi Ngcobo,Enterprise,Free State,Bloemfontein,2025-04-21,47484.95
C024917,Nandi Mahlangu,Small Business,Gauteng,Johannesburg,2023-11-05,4252.39
C024918,Nomsa Zulu,Individual,Gauteng,Centurion,2021-09-05,3603.2
C024919,Thabo Mthembu,Corporate,Northern Cape,Kimberley,2019-08-13,2056.53
C024920,Karabo Maseko,Small Business,Gauteng,Midrand,2024-01-25,11186.9
C024921,Amanda Williams,Corporate,Gauteng,Johannesburg,2020-11-05,4402.91
C024922,Tshepo Zulu,Individual,Gauteng,Centurion,2024-06-21,25080.47
C024923,Amanda Mahlangu,Small Business,Western Cape,Khayelitsha,2026-05-04,29506.06
C024924,Themba Naidoo,Corporate,Western Cape,George,2025-02-25,5807.68
C024925,Siyabonga Ngcobo,Small Business,Limpopo,Polokwane,2023-06-15,1122.58
C024926,Sibusiso Van Wyk,Small Business,Gauteng,Sandton,2026-01-12,6572.71
C024927,Busisiwe Sithole,Corporate,KwaZulu-Natal,Newcastle,31/02/2026,8878.67
C024928,Lwazi Nkosi,Small Business,Northern Cape,Kuruman,2020-07-24,2818.22
C024929,Amanda Sithole,Corporate,KwaZulu-Natal,Durban,2022-02-16,8074.63
C024930,Kagiso Mokoena,Individual ,Gauteng,Sandton,2024-06-05,3644.65
C024931,Siyabonga Mahlangu,Small Business,Western Cape,George,2019-07-18,26517.07
C024932,Thabo Jacobs,Enterprise,Gauteng,Midrand,2023-11-18,10941.96
C024933,Bongani Modise,Small Business,north west,Klerksdorp,2019-12-02,21721.68
C024934,Precious Nkosi,Small Business,Gauteng,Pretoria,2023-01-06,6234.87
C024935,Bongani Pillay,Corporate,Limpopo,Thohoyandou,2021-08-05,26219.23
C024936,Sibusiso Modise,Individual,Western Cape,Mitchells Plain,2020-03-03,58566.3
C024937,Themba Nkosi,Corporate,Gauteng,Soweto,2019-04-12,5261.82
C024938,Ayanda Mokoena,Enterprise,Gauteng,Centurion,2019-08-28,14611.19
C024939,Mpho Williams,Small Business,Western Cape,Worcester,2019-12-02,5522.79
C024940,Mandla Moyo,Corporate,,Bellville,2026-01-11,34450.42
C024941,Sipho Dlamini,Small Business,Western Cape,George,2018-11-14,27505.09
C024942,Siyabonga Ndlovu,Individual,Free State,Kroonstad,2021-12-29,4372.23
C024943,Amanda Mahlangu,Enterprise,Eastern Cape,East London,2023-11-20,15310.05
C024944,Bongani Molefe,Individual,,Kroonstad,2018-10-02,3673.87
C024945,Zanele Mahlangu,Individual,Gauteng, Roodepoort,2025-07-17,3880.17
C024946,Siyabonga Naidoo,Corporate,Western Cape,Paarl,2025-12-17,102984.08
C024947,Lerato Sithole,Corporate,KwaZulu-Natal,Richards Bay,2020-10-31,14988.66
C024948,Tshepo Mabena,Individual,North West,Klerksdorp,2024-01-11,34788.72
C024949,Amanda Mabena,Small Business,KwaZulu-Natal,Pietermaritzburg,2018-06-14,26483.8
C024950,Lwazi Cele,Corporate,Eastern Cape,East London,2023-03-12,51591.35
C024951,Karabo Khumalo,Corporate,Limpopo,Thohoyandou,2023-02-05,
C024952,Zanele Maseko,Small Business,Free State,Welkom,2025-10-03,17466.83
C024953,Themba Botha,Individual,KwaZulu-Natal,Richards Bay,2019-08-10,16410.25
C024954,Mandla Mthembu,Individual,Gauteng,Roodepoort,2018-01-21,1460.13
C024955,Mandla Naidoo,Individual,KwaZulu-Natal,Newcastle,2022-01-30,3703.81
C024956,Sibusiso Botha,Small Business,KwaZulu-Natal,Pietermaritzburg,2024-07-09,2077.99
C024957,Karabo Modise,Small Business,KwaZulu-Natal,Newcastle,2025-09-13,10911.96
C024958,Mpho Williams,Small Business,Western Cape,Khayelitsha,2021-11-03,500.0
C024959,Lerato Pillay,Individual,Western Cape,Worcester,2021-08-05,21544.3
C024960, Kagiso Modise,Small Business,Gauteng,Roodepoort,2022-10-16,8358.49
C024961,Kagiso Molefe,Corporate,Northern Cape,Upington,2023-09-26,5938.54
C024962,SIBUSISO VAN WYK,Small Business,Limpopo, Thohoyandou,2022-09-28,4242.77
C024963,Sipho Khumalo,Small Business,Gauteng,Sandton,2025-09-15,2747.03
C024964,Thabo Botha,Small Business,Limpopo,Polokwane,2021-04-25,6648.43
C024965,Tshepo Ngcobo,Small Business,Eastern Cape,Gqeberha,2024-02-08,17468.22
C024966,Sipho Jacobs,Small Business,North West,Potchefstroom,2026-01-21,1437.45
C024967,Mpho Mokoena,Corporate,KwaZulu-Natal,Pietermaritzburg,2025-01-17,6322.08
C024968,Mpho Molefe,Individual,Western Cape,Cape Town,2025-07-26,14154.94
C024969,Lwazi Moyo,Individual,North West,Klerksdorp,2026-06-04,5081.37
C024970,Nomsa Molefe,Small Business,Free State,Welkom,2021-06-06,4311.19
C024971,Karabo Maseko,Individual,Gauteng,Johannesburg,2022-01-29,6076.96
C024972,Zanele Adams,Individual,Eastern Cape,East London,2025-07-07,4969.64
C024973,Sipho Mthembu,Enterprise,Gauteng,Johannesburg,2019-10-13,52567.59
C024974,Kagiso Modise,Small Business,Gauteng,Pretoria,2022-11-03,6065.72
C024975,Amanda Modise,Individual,Gauteng,Roodepoort,2026-06-18,36563.51
C024976,Nomsa Adams,Enterprise,Eastern Cape,Gqeberha,2023-02-10,839.46
C024977,Sipho Pillay,Individual,Gauteng,Sandton,2020-07-01,4794.14
C024978,Mandla Mkhize,Individual,Eastern Cape,Mthatha,2018-11-24,3509.39
C024979,Thabo Mokoena,Corporate,Free State,Kroonstad,2021-02-24,3213.93
C024980,Precious Botha,Corporate,Western Cape,Paarl,2019-07-01,5117.39
C024981,Thabo Naidoo,Individual,Eastern Cape,East London,2023-02-20,4157.25
C024982,Lerato Ngcobo,Small Business,KwaZulu-Natal,Durban,2021-01-14,3038.87
C024983,Karabo Molefe,Individual,KwaZulu-Natal,Richards Bay,2022-10-06,9124.25
C024984,Nomsa Ngcobo,Individual,KwaZulu-Natal,Durban,2023-04-23,8883.16
C024985,Zanele Mthembu,Small Business,Limpopo,Polokwane,2025-01-10,8712.51
C024986,Themba Cele,Individual,Gauteng,Soweto,2021-10-22,37151.97
C024987,Bongani Molefe,Individual,Gauteng,Soweto,2021-09-25,10585.82
C024988,Bongani Ndlovu,Small Business,KwaZulu-Natal,Umhlanga,2018-05-04,7866.15
C024989,Karabo Mahlangu,Individual,Western Cape,Paarl,2018-07-19,3073.37
C024990,Bongani Williams,Individual,North West,Mahikeng,2022-09-23,7122.12
C024991,Bongani Botha,Small Business,Western Cape,George,2020-06-22,20269.56
C024992,Karabo Sithole,Small Business,Western Cape,Stellenbosch,2022-11-18,5615.33
C024993,Mandla Mokoena,Small Business,KwaZulu-Natal,Durban,2018-07-03,7144.04
C024994,Sipho Molefe,Small Business,Limpopo,Polokwane,2023-08-12,9724.18
C024995,Thabo Maseko,Individual,Gauteng,Johannesburg,2025-03-19,2959.81
C024996,Sipho Van Wyk,Small Business,Mpumalanga,Mbombela,2020-08-08,7750.27
C024997,Nomsa Ndlovu,Small Business,KwaZulu-Natal,Durban,2019-06-21,38738.15
C024998,Lerato Molefe,INDIVIDUAL,Gauteng,Centurion,2025-05-13,1957.11
C024999,Tshepo Molefe,Individual,Western Cape,Khayelitsha,2018-04-07,24298.84
C025000,Zanele Williams,Small Business,Limpopo,Tzaneen,2024-03-15,5052.69
C025001,Amanda Modise,Small Business,Gauteng,Sandton,2024-04-08,764.18
C025002,lwazi mthembu,Small Business,Gauteng,Pretoria,2021-05-03,35997.94
C025003,Kagiso Jacobs,Individual,Western Cape,George,2024-12-13,32252.48
C025004,Zanele Moyo,Individual,Free State,Bloemfontein,2018-01-23,500.0
C025005,Mpho Williams,Small Business,KwaZulu-Natal,Durban,2024-12-26,29811.03
C025006,Tshepo Moyo,Individual,KwaZulu-Natal,Durban,2023-02-10,11567.13
C025007,Karabo Maseko,Corporate,Eastern Cape,East London,2023-07-07,18101.58
C025008,Nomsa Maseko,Corporate,Western Cape,Stellenbosch,2019-08-02,1111.81
C025009,Ayanda Khumalo,Small Business,Gauteng,Pretoria,2023-03-15,75997.19
C025010,Kagiso Van Wyk,Individual,Gauteng,Johannesburg,2025-07-20,5652.28
C025011,Sibusiso Maseko,Individual,Western Cape,Paarl,2022-09-05,3985.22
C025012,Bongani Mokoena,Individual,Limpopo,Tzaneen,2019-07-12,
C025013,Tshepo Van Wyk,Small Business,Limpopo,Polokwane,2020-11-27,4684.08
C025014,Kagiso Molefe,Small Business,Western Cape,Paarl,2023-03-31,11744.36
C025015,Sibusiso Jacobs,Small Business,Gauteng,Sandton,2018-04-19,39767.86
C025016,Themba Jacobs,Small Business,Western Cape,Bellville,2026-05-25,11297.39
C025017,Karabo Moyo,Corporate,Western Cape,Paarl,2024-08-07,981.83
C025018,Sipho Ndlovu,Individual,Mpumalanga,Mbombela,2023-05-23,13763.75
C025019,Themba Moyo,Enterprise,Free State,Welkom,2021-07-05,17422.88
C025020,Sibusiso Maseko,Individual,Gauteng,Johannesburg,2022-09-03,16075.97
C025021,Siyabonga Mahlangu,Individual,Eastern Cape,Grahamstown,2021-11-02,746.79
C025022,Mpho Modise,Small Business,Gauteng,Midrand,2023-04-01,6925.75
C025023,Ayanda Van Wyk,Enterprise,Western Cape,Stellenbosch,2018-03-01,17508.42
C025024,Tshepo Mokoena,Enterprise,KwaZulu-Natal,Pietermaritzburg,2021-12-08,3939.46
C025025,Themba Khumalo,Corporate,Gauteng,Pretoria,2025-05-19,13186.8
C025026,Nomsa Williams,Individual,KwaZulu-Natal,Umhlanga,2025-09-05,18722.58
C025027,Busisiwe Sithole,Small Business,KwaZulu-Natal,Pietermaritzburg,2020-10-02,1328.19
C025028,Mpho Sithole,Small Business,Eastern Cape,East London,2018-06-22,40019.01
C025029,Sibusiso Williams,Small Business,Northern Cape,Kuruman,2022-09-08,14980.87
C025030,Mandla Mokoena,Corporate,Gauteng,Roodepoort,2024-09-13,24127.87
C025031,Sibusiso Naidoo,Small Business,Western Cape,Worcester,2020-07-03,4123.24
C025032,Amanda Zulu,Individual,Gauteng,Pretoria,2026-04-11,7460.42
C025033,Amanda Mabena,Individual,Gauteng,Sandton,2018-07-27,4345.09
C025034,Busisiwe Modise,Individual,Gauteng ,Roodepoort,2023-12-26,8322.71
C025035,Ayanda Mthembu,Individual,Gauteng,Midrand,2021-01-13,8675.06
C025036,Themba Williams,Individual,Western Cape,Bellville,2023-05-01,4475.04
C025037,Lerato Ngcobo,Individual,Western Cape,Khayelitsha,2025-06-07,25873.58
C025038,Busisiwe Ngcobo,Small Business,Eastern Cape,Gqeberha,2024-08-02,1411.21
C025039,Bongani Dlamini,Small Business,Gauteng,Roodepoort,2021-06-01,16288.6
C025040,Mandla Mahlangu,Individual,Free State,Kroonstad,2022-04-15,4656.07
C025041,Siyabonga Sithole,Small Business,Limpopo,Polokwane,2025-12-19,16083.58
C025042,Sipho Jacobs,Corporate,Gauteng,Roodepoort,2023-03-18,5624.18
C025043,Mandla Zulu,Individual,Gauteng,Johannesburg,2024-02-03,9691.55
C025044,Themba Botha,Corporate,Eastern Cape,East London,2018-11-13,926.6
C025045,Siyabonga Adams,Individual,Western Cape,Khayelitsha,2020-06-01,31917.66
C025046,Siyabonga Molefe,Small Business,Limpopo,Thohoyandou,2020-04-30,5362.28
C025047,Tshepo Maseko, individual,Gauteng,Midrand,2023-01-25,8334.44
C025048,Kagiso Botha,Small business ,Western Cape,Paarl,22-02-2021,2887.76
C025049, Sipho Modise,Individual,Gauteng,Johannesburg,2020-05-29,12458.6
C025050,Nomsa Sithole,Individual,Gauteng,Centurion,2025-06-26,39245.63
C025051,Themba Mabena,Individual,KwaZulu-Natal,Durban,2025-11-06,4069.53
C025052,Mandla Modise,Corporate,North West,Potchefstroom,2023-02-08,15201.75
C025053,Busisiwe Adams,Corporate,Western Cape,Worcester,2020-07-10,1078.04
C025054,Busisiwe Nkosi,Individual,Eastern Cape,East London,2022-06-13,5342.51
C025055,Zanele Zulu,Individual,KwaZulu-Natal,Umhlanga,2020-09-11,12825.41
C025056,Zanele Mkhize,Corporate,Limpopo,Tzaneen,2019-05-17,1032.37
C025057,Karabo Cele,Small Business,Western Cape,Bellville,2022-07-26,1595.04
C025058, Precious Mkhize,Small Business,KwaZulu-Natal,Durban,2021-11-21,7342.04
C025059,Mandla Pillay,Individual,Mpumalanga,Middelburg,2024-01-05,35987.87
C025060,Mandla Mabena,Corporate,Gauteng,Roodepoort,2020-01-23,20148.29
C025061,Mandla Ndlovu,Individual,Gauteng,Roodepoort,2026-05-06,4774.55
C025062,Mpho Ndlovu,Small Business,KwaZulu-Natal,Pietermaritzburg,2018-04-07,15970.23
C025063,Thabo  Mthembu,Individual,KwaZulu-Natal,Newcastle,2023-10-19,696.68
C025064,Karabo Maseko,Enterprise,KwaZulu-Natal,Durban,2019-03-30,1634.39
C025065,Thabo Sithole,Individual,KwaZulu-Natal,Durban,2023-05-21,14543.24
C025066,Busisiwe Sithole,Small Business,Western Cape,Mitchells Plain,2026-04-27,6300.97
C025067,Lerato Mkhize,Small-Business,KwaZulu-Natal,Durban,2021-06-12,4642.5
C025068,Mandla Mkhize,Individual,Gauteng,Centurion,2023-06-11,15520.75
C025069,Lwazi Mthembu,Small Business,KwaZulu-Natal ,Pietermaritzburg,2019-04-29,16916.28
C025070,Mandla Mokoena,Small Business, Gauteng,Pretoria,2020-02-15,6233.43
C025071,Kagiso Zulu,Individual,Gauteng,Roodepoort,2020-03-07,964.5
C025072,Lerato Mahlangu,Small Business,Gauteng,Pretoria,2018-09-04,15602.77
C025073,Precious Naidoo,Small Business,Gauteng,Centurion,2020-04-19,6088.1
C025074,Thabo Mabena,Small Business,Western Cape,George,2024-08-07,9298.51
C025075,Zanele Sithole,Small Business,Western Cape,George,2021-11-02,79780.95
C025076,Kagiso Botha,Individual,Eastern Cape,Gqeberha,2025-09-27,11156.99
C025077,Kagiso Moyo,Small Business,Gauteng,Soweto,2019-09-18,18304.69
C025078,Bongani Mokoena,Small Business,North West,Klerksdorp,2018-03-21,14345.75
C025079,Mpho Khumalo,Small Business,Western Cape,Bellville,2019-12-03,12014.92
C025080,Bongani Mthembu,Enterprise,Gauteng,Centurion,2023-02-20,4558.98
C025081,Mandla Sithole,Enterprise,KwaZulu-Natal,Durban,2021-07-25,10089.49
C025082,Bongani Botha,Small Business,KwaZulu-Natal,Newcastle,2018-11-03,2923.51
C025083,Ayanda Mahlangu,Individual,North West,Mahikeng,2021-04-12,4851.86
C025084,Tshepo Williams,Enterprise,Western Cape,Stellenbosch,2024-03-28,11812.76
C025085,Nandi Zulu,corporate,Free State,Welkom,2024-06-28,3528.14
C025086,Siyabonga Mkhize,Corporate,North West,Rustenburg,2018-08-29,3021.04
C025087,Siyabonga Van Wyk,Enterprise,Western Cape,Worcester,2023-03-10,9575.66
C025088,Thabo Khumalo,Small Business,North West,Klerksdorp,2024-02-11,115122.73
C025089,Tshepo Khumalo,Individual,KwaZulu-Natal,Umhlanga,2022-04-04,8654.64
C025090,Tshepo  Molefe,Individual,Gauteng,Pretoria,2020-07-06,28172.41
C025091,Nomsa Cele,Individual,Free State,Welkom,2023-07-04,3481.09
C025092,Sipho Modise,Individual,Limpopo,Thohoyandou,2019-02-05,2176.58
C025093,Lerato Zulu,Small Business,Gauteng,Centurion,2023-01-21,36641.57
C025094,Lwazi Ndlovu,Small Business,North West,Klerksdorp,2020-04-20,71777.63
C025095,Busisiwe Molefe,Corporate,Eastern Cape,Gqeberha,2026-05-03,7910.75
C025096,Mandla Pillay,Small Business,KwaZulu-Natal,Newcastle,2025-08-21,7585.43
C025097,Busisiwe Mthembu,Small Business,Western Cape,Cape Town,2018-11-27,2889.01
C025098,Themba Mokoena,Small Business,Northern Cape ,Kimberley,2022-08-08,7123.36
C025099,Siyabonga Cele,Small Business,KwaZulu-Natal,Richards Bay,2020-08-08,8028.72
C025100,Lerato Mkhize,Small Business,Gauteng,Johannesburg,2020-10-25,9715.71
C025101,Thabo Williams,Individual,North West,Rustenburg,2019-03-12,13893.49
C025102,Lerato Adams,Small Business,Western Cape,Khayelitsha,2020-03-20,6137.96
C025103,Siyabonga Mthembu,Small Business,Gauteng,Midrand,2018-06-23,10327.48
C025104,Lwazi Jacobs,Small Business,Limpopo,Thohoyandou,2019-08-13,20342.67
C025105,Lwazi Ndlovu,Corporate,KwaZulu-Natal,Richards Bay,2024-02-25,1197.31
C025106,Zanele Mthembu,Individual,Gauteng,Sandton,2023-01-13,7388.78
C025107,Nandi Pillay,Individual,KwaZulu-Natal,Newcastle,2020-03-07,55840.95
C025108,Mandla Jacobs,Individual,Gauteng,Pretoria,2019-10-02,14699.71
C025109,Themba Dlamini,Small Business,Gauteng,Sandton,2022-03-09,67214.47
C025110,Kagiso Naidoo,Individual,Gauteng,Soweto,2021-02-12,74703.34
C025111,Siyabonga Zulu,Individual,Gauteng,Sandton,2025-09-09,8201.87
C025112,Themba Ngcobo,Small Business,Mpumalanga,Nelspruit,2019-11-05,24257.06
C025113,Sibusiso Dlamini,Small Business,Free State,Bloemfontein,2023-08-13,9309.0
C025114,Zanele Ndlovu,Individual,North West,Rustenburg,2025-11-16,9612.19
C025115,Thabo Van Wyk,Small Business,KwaZulu-Natal,Pietermaritzburg,2022-07-23,23996.85
C025116,Lwazi Maseko,Enterprise,Gauteng,Midrand,2022-01-03,1743.53
C025117,Themba Khumalo,Individual,Eastern Cape,Mthatha,2022-12-17,2602.68
C025118,Mpho Cele,Individual,KwaZulu-Natal,Pietermaritzburg,2019-03-24,3069.44
C025119,Precious Mahlangu,Individual,Limpopo,Tzaneen,2020-04-14,47111.13
C025120,Zanele Molefe,Individual,Eastern Cape,Mthatha,2022-04-13,2598.39
C025121,Mandla Mabena,Individual,Gauteng,Sandton,2023-09-18,23520.32
C025122,Mandla Molefe,Individual,North West,Rustenburg,2021-09-04,3966.47
C025123,Bongani Van Wyk,Enterprise,Gauteng,Midrand,2025-06-05,3719.05
C025124,Mpho Sithole,Individual,Free State,Welkom,2026-04-08,5783.76
C025125,Themba Ndlovu,Small Business,Limpopo,Thohoyandou,2024-06-13,28057.05
C025126,Amanda Maseko,Small Business,Eastern Cape,East London,2018-01-14,65055.36
C025127,Siyabonga Jacobs,Small Business,Western Cape,Paarl,2021-03-28,751.27
C025128,SIBUSISO MAHLANGU,Corporate,Gauteng,Sandton,2019-09-29,2645.54
C025129,Mpho Adams,Corporate,Limpopo,Polokwane,2023-08-22,6786.31
C025130,Themba Adams,Small Business,Eastern Cape,Grahamstown,2025-05-26,2604.94
C025131,Thabo Moyo,Enterprise,Gauteng,Roodepoort,2025-01-07,15578.88
C025132,Sibusiso Ngcobo,Small Business,Western Cape,Cape Town,2018-07-09,6286.26
C025133,Kagiso Mokoena,Individual ,Gauteng,Johannesburg,2021-07-02,14401.23
C025134,Bongani Zulu,Individual,Gauteng,Roodepoort,2023-05-03,932.48
C025135,Busisiwe Adams,Small Business,Gauteng,Soweto,2025-02-01,25939.34
C025136,Bongani Moyo,Individual,KwaZulu-Natal,Durban,2020-04-14,4093.52
C025137,Siyabonga Modise,Corporate,KwaZulu-Natal,Umhlanga,2018-09-03,11855.57
C025138,Themba Sithole,Enterprise,Gauteng,Pretoria,2025-01-03,3767.24
C025139,Ayanda Jacobs,Individual,Gauteng,Johannesburg,2021-04-22,12373.01
C025140,Siyabonga Van Wyk,Individual,Limpopo,Polokwane,2018-01-30,1020.22
C025141,Sibusiso Ndlovu,Small Business,Gauteng,Roodepoort,2019-02-11,14767.46
C025142,Lerato Dlamini,Small Business,Western Cape,Mitchells Plain,2024-07-27,4248.68
C025143,Thabo Molefe,Individual,KwaZulu-Natal,Durban,2023-08-19,15434.45
C025144,Themba Mahlangu,Corporate,Western Cape,Paarl,2018-09-21,2131.03
C025145,Kagiso Mkhize,Small Business,Gauteng,Roodepoort,2024-12-25,11612.81
C025146,Ayanda Khumalo,Individual,Western Cape,Bellville,2021-02-18,36860.89
C025147,Nomsa Mokoena,Small Business,KwaZulu-Natal,Umhlanga,2020-04-07,9040.07
C025148,Nandi Jacobs,Small Business,Free State,Bloemfontein,2024-12-10,5565.75
C025149,Precious Adams,Enterprise,Northern Cape,Kuruman,2023-08-25,5083.54
C025150,Thabo Molefe,individual,KwaZulu-Natal,Pietermaritzburg,2023-10-10,4610.02
C025151,Bongani Sithole,Small Business,Eastern Cape,Grahamstown,2023-03-05,9340.29
C025152,Lerato Mkhize,Individual,KwaZulu-Natal,Durban,2021-05-01,16525.98
C025153,Sibusiso Moyo,Individual,Eastern Cape,Mthatha,2024-03-15,727.46
C025154,Sibusiso Maseko,Individual,Western Cape,Stellenbosch,2019-09-25,315321.45
C025155,Thabo Pillay,Individual,KwaZulu-Natal,Durban,2024-06-06,1708.64
C025156,Thabo Jacobs,Individual,GAUTENG,Johannesburg,2024-02-19,4606.66
C025157,Themba Pillay,Individual,Western Cape,Cape Town,2026-03-07,777.26
C025158,Nandi Modise,Individual,Gauteng,Johannesburg,2023-10-13,1406.39
C025159,Bongani Van Wyk ,Corporate,Free State,Welkom,2026-01-11,3634.77
C025160,Nomsa Botha,Individual,Western Cape,Worcester,2022-10-15,920.48
C025161,Ayanda Ngcobo,Corporate,Western Cape,Paarl,2024-12-31,9346.4
C025162,Lwazi Dlamini,Small Business,Western Cape,Mitchells Plain,2024-10-02,14365.65
C025163,Busisiwe Cele,Individual,Western Cape,George,2023-06-10,10347.2
C025164,Sibusiso Naidoo,Individual,KwaZulu-Natal,Umhlanga,2019-08-27,11637.15
C025165,Mandla Cele,Individual,Northern Cape,Upington,2023-08-02,24464.13
C025166,Siyabonga Jacobs,Individual,Mpumalanga,Mbombela,2021-07-06,5693.1
C025167,Amanda Van Wyk,Small Business,Eastern Cape,Grahamstown,2026-05-23,29142.54
C025168,Sipho Cele,Small Business,North West,Rustenburg,2025-10-22,5804.57
C025169,Siyabonga Nkosi,Small Business,KwaZulu-Natal,Newcastle,2023-12-04,58484.77
C025170,Thabo Van Wyk,Individual,Eastern Cape,Mthatha,2024-02-10,
C025171,Tshepo Modise,Individual,Eastern Cape,Gqeberha,2019-07-26,3727.85
C025172,Bongani Molefe,Corporate,Gauteng,Roodepoort,2021-04-27,20154.63
C025173,Karabo Molefe,Individual,KwaZulu-Natal,Umhlanga,2026-05-18,1479.31
C025174,Zanele Maseko,Individual,Free State,Kroonstad,2022-02-04,25576.85
C025175,Kagiso Mkhize,Small Business,KwaZulu-Natal,Umhlanga,2026-01-28,36240.3
C025176,Lwazi Moyo,Corporate,Western Cape,Mitchells Plain,2024-03-20,7685.04
C025177,Sibusiso Mahlangu,Individual,Limpopo,Thohoyandou,2019-01-27,7194.1
C025178,Amanda Dlamini,Small Business,Western Cape,George,2026-06-21,1512.55
C025179,Nomsa Williams,Corporate,Eastern Cape,Gqeberha,2023-12-05,15410.01
C025180,Themba Ndlovu,individual,Free State,Welkom,2018-02-18,1854.84
C025181,Tshepo Moyo,Individual,Gauteng,Soweto,2020-05-18,10406.71
C025182,Ayanda Maseko,Small Business,KwaZulu-Natal,Newcastle,2018-05-20,3279.07
C025183,Themba Mabena,Corporate,Gauteng,Centurion,2021-08-16,6548.22
C025184,Bongani Adams,Small Business,,Centurion,2020-08-16,3675.43
C025185,Karabo Mabena,Individual,Gauteng,Pretoria,2025-03-16,4530.68
C025186,Busisiwe Mthembu,Small Business,Western Cape,George,2025-10-28,22179.39
C025187,Mandla Mabena,Small Business,Gauteng,Midrand,2018-05-02,5918.82
C025188,Bongani Mthembu,Small Business,Eastern Cape,Mthatha,2024-12-12,14733.43
C025189,Nandi Ngcobo,Individual,Western Cape,Stellenbosch,2019-08-12,20761.47
C025190,Precious Nkosi,Enterprise,Eastern Cape,Gqeberha,2024-09-27,49412.72
C025191,   ,Small Business,KwaZulu-Natal,Pietermaritzburg,2018-02-02,1750.93
C025192,Thabo Mokoena,Corporate,KwaZulu-Natal,Pietermaritzburg,2022-07-05,13187.45
